Info;Código;Nombre;Estado;Fecha cotización;Fecha venta.;Fecha Visto bueno;Fecha compromiso;Fecha despacho;Fecha factura;# Factura;Cliente directo;Clasificación c directo;Cliente final;Clasificación c final;Vendedor;Producto;Puntos;Cantidad;Costo papel;Costo impresión + bz;Costo planchas;Costo Servicios;Costo Terminación;Costo directo;Costo general;Costo hora máquina;Costo total;Precio venta;Clase;Des/Inc (%) venta;Des/Inc OT (%);Comisión vendedor (%);Comisión cliente;Unidad;Máquina;Papel;Matrices;Tiraje;Colores;Area Sustrato;Área de impresión;Imposicion;Dimensiones;Cotizado como;#;Servicio;VB cliente por PDF;Barniz;BRC;Costo pieza;Precio pieza;Comentario
Proyecto;10149;REP.ETIQ.CIRCULAR 30MM. REGINA/ SAP 54629/ GREENVIC/ NV 38389/ 210.000 UNID., # Ref NV 38389;Facturado;03/01/2022;03/01/2022;05/01/2022;10/01/2022;09/08/2022;09/08/2022;F-0001;COMERCIAL GREENVIC S.A.;-;COMERCIAL GREENVIC S.A.;-;Marco Antonio Palacios Diaz;1 PRM PRIME;0.0;210000;92961.0;16407.0;0.0;2724.0;74747.0;186839.0;0.0;48195.0;235034.0;556500.0;A+;42.1;41.7;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;2;1035.11;2/0;;272x266.7;8x8R;30x30;Temas;1;Estandar;No;-;-;235034;556500;-
Proyecto;10151;REP. ETIQ.90x60 PLUMS 2LB./ SAP 5509/ GREENVIC/ NV 38388/ 50.000 UNID., # Ref NV 38388;Facturado;04/01/2022;04/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;COMERCIAL GREENVIC S.A.;-;COMERCIAL GREENVIC S.A.;-;Marco Antonio Palacios Diaz;1 PRM PRIME;0.0;50000;130450.0;47461.0;0.0;3613.0;4918.0;186442.0;0.0;51840.0;238282.0;371500.0;B;-6.5;-6.5;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;6;1440.88;6/0;;252x371.48;4x4R;60x90;Temas;1;Estandar;No;UV Brillo (x1);-;238282;371500;-
Proyecto;10152;REP.ETIQ.120X0 CHOCLO DULCE/ SAP 54308/ DOS MARIAS/ NV 38386/ 200.000 UNID., # Ref NV 38386;Facturado;04/01/2022;04/01/2022;06/01/2022;11/01/2022;09/08/2022;09/08/2022;F-0001;AGRICOLA LAS DOS MARIAS S.A.;-;AGRICOLA LAS DOS MARIAS S.A.;-;Marco Antonio Palacios Diaz;1 PRM PRIME;0.0;200000;1146681.0;295333.0;0.0;19266.0;30629.0;1491909.0;0.0;98820.0;1590729.0;1976001.0;B;-25.5;-25.5;0.0;-;%;FB-1;LAMINADO PP TTE ADH STD  GL  UPM;7;6996.33;7/0;;296x371.48;3x4R;70x120;Temas;1;Estandar;No;UV Brillo (x1);-;1590729;1976001;-
Proyecto;10153;REP. WINEGLASS ROSALES/ SAP 52305/ AGRIC. ROSALES/ NV 38394/ 100.000 UNID., # Ref NV 38394;Facturado;04/01/2022;04/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;EXPORTADORA Y COMERCIALIZADORA ROSALES S.A;-;EXPORTADORA Y COMERCIALIZADORA ROSALES S.A;-;Marco Antonio Palacios Diaz;12 PRM WG PRIME WINEGLASS;0.0;100000;282107.0;5720.0;0.0;9979.0;6012.0;303818.0;0.0;23085.0;326903.0;636000.0;A+;16.7;16.7;0.0;-;%;WB-5;LAMINADO WINEGLASS;2;3367.8;2/0;;155x320.68;2x5R;31x160,34;Temas;1;Estandar;No;-;-;326903;636000;-
Proyecto;10154;REP. ETIQ.63x63 DOLE EUROPA 250 GR./ SAP 54480/ DOLE/ NV 38363/ 220.000 UNID., # Ref NV 38363;Facturado;04/01/2022;04/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;DOLE CHILE S.A.;-;DOLE CHILE S.A.;-;Marco Antonio Palacios Diaz;1 PRM PRIME;0.0;220000;375187.0;173870.0;0.0;11411.0;16775.0;577243.0;0.0;74520.0;651763.0;596200.0;B;-45.1;-45.1;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;5;4144.13;5/0;;272x266.7;4x4R;63x63;Temas;1;Estandar;No;UV Brillo (x1);-;651763;596200;-
Proyecto;10155;REP. ETIQ.60X60 DOLE PRIMORE/ SAP 54475/ DOLE/ NV 38363/ 220.000 UNID, # Ref NV 38363;Facturado;04/01/2022;04/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;DOLE CHILE S.A.;-;DOLE CHILE S.A.;-;Marco Antonio Palacios Diaz;1 PRM PRIME;0.0;220000;321720.0;146667.0;0.0;8839.0;15321.0;492547.0;0.0;66825.0;559372.0;869000.0;B;-6.8;-6.8;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;8;3210.57;8/0;;321.6x387.35;6x5R;60,32x60,32;Temas;1;Estandar;No;-;-;559372;869000;-
Proyecto;10156;ETIQUETA IND. 75 X 40 SB DOS COLUMNAS;RechazadoCancela Compra;04/01/2022;-;-;-;-;-;-;AGRICOLA LA PRIMAVERA S.A.;-;AGRICOLA LA PRIMAVERA S.A.;-;Waldo Waghorn;6 IND BLC INDUSTRIAL BLANCA;-;200000;456743.0;0.0;0.0;24699.0;7812.0;489254.0;0.0;54435.0;543689.0;908000.0;A;0.2;0.0;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH FRIO GLASSINE ARC;0;8176.5;/;160x2.000;83.2x158.75;2x2R;40x75;Temas;1;Estandar;No;-;-;543689;908000;
Proyecto;10157;CLONAR 10037;RechazadoCancela Compra;04/01/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;3 PRM DG PRIME DIGITAL;-;30000;413721.0;98900.0;0.0;6348.0;14754.0;533723.0;0.0;101390.0;635113.0;1058700.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;0;2224.0;4/0;330x2.000;282x816;4x3R;90x200;Temas;3;Estandar;No;-;-;635113;1058700;
Proyecto;10158;ETIQUETA INDUSTRIAL 30 X 50 SEMIBRILLO VERDE 348, # Ref NV 38387;Facturado;04/01/2022;05/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;EXPORTADORA E INVERSIONES AGROBERRIES LTDA.;-;EXPORTADORA E INVERSIONES AGROBERRIES LTDA.;-;Marco Antonio Palacios Diaz;5 IND IMP INDUSTRIAL IMPRESAS;0.0;200000;80487.0;3575.0;8171.0;10374.0;4362.0;106969.0;0.0;23940.0;130909.0;220000.0;A;0.8;0.0;0.0;-;%;WB-5;LAMINADO PAPEL SEMIBRILLO 80G AP 904 (6770);1;3500.75;1/0;110x500;108x266.7;8x2R;50x30;Temas;1;Estandar;No;-;-;130909;220000;-
Proyecto;10161;RECSTEO - WINEGLASS - RODRIGO FERNANDEZ;RechazadoCancela Compra;04/01/2022;-;-;-;-;-;-;RODRIGO FERNANDEZ F. Y CIA. LTDA;-;RODRIGO FERNANDEZ F. Y CIA. LTDA;-;Hernan Lara Alvarez;12 PRM WG PRIME WINEGLASS;-;560000;1579493.0;73216.0;0.0;55880.0;33612.0;1742201.0;0.0;70680.0;1812881.0;3024000.0;A;0.1;0.0;0.0;-;%;WB-5;LAMINADO WINEGLASS;5;18856.08;5/0;158x0;155x320.68;2x5N;160,34x31;Temas;1;Estandar;No;-;-;1812881;3024000;
Proyecto;10162;[REPETICION] [SAP 51727]  ETIQUETA INDUSTRIAL 75 X 50 TERMICO PROTEGIDO LINER AMARILLO ADH.FRIO (3030441) 2MM. SEPARACION;RechazadoCancela Compra;04/01/2022;-;-;-;-;-;-;SALMONES BLUMAR S.A.;-;SALMONES BLUMAR S.A.;-;Mauricio Fernando Medina Leon;6 IND BLC INDUSTRIAL BLANCA;-;100000;264909.0;0.0;0.0;3994.0;5013.0;273916.0;0.0;75600.0;349516.0;583000.0;A;0.1;0.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO TERMICO LINER AMARILLO;0;1309.33;/;330x2.000;324x307.98;4x6N;75x50;Temas;1;Estandar;No;-;-;349516;583000;
Proyecto;10163;[REPETICION] [SAP 54459] ETIQUETA PRIME 200 X 100 FILE DE SALMAO BLUMAR (LINER AMAR.) NVO DISEÑO 2021 (3050426);RechazadoCancela Compra;04/01/2022;-;-;-;-;-;-;SALMONES BLUMAR S.A.;-;SALMONES BLUMAR S.A.;-;Mauricio Fernando Medina Leon;1 PRM PRIME;-;15000;251681.0;6889.0;0.0;3187.0;5356.0;267113.0;0.0;70470.0;337583.0;562650.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO TERMICO LINER AMARILLO;4;1243.95;4/0;330x2.000;312x409.58;2x3R;100x200;Temas;1;Estandar;No;UV Brillo (x1);-;337583;562650;
Proyecto;10164;ET CIRCULAR KORDIA SIN FOLIA;RechazadoCancela Compra;04/01/2022;-;-;-;-;-;-;COMERCIAL GREENVIC S.A.;-;COMERCIAL GREENVIC S.A.;-;Rodrigo Abuter;1 PRM PRIME;-;310000;132243.0;19448.0;40926.0;4020.0;5918.0;297386.0;0.0;74729.0;372115.0;623099.0;A;0.5;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;2;1459.83;2/0;300x2.000;272x266.7;8x8R;30x30;Temas;1;Estandar;No;UV Brillo (x1);-;372115;623099;
Proyecto;10165;RECOSTE - WINEGLASS RANDU 160 x 40, # Ref NV 38411;Facturado;04/01/2022;05/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;SOCIEDAD AGRICOLA RANDU LTDA;-;SOCIEDAD AGRICOLA RANDU LTDA;-;Hernan Lara Alvarez;12 PRM WG PRIME WINEGLASS;0.0;450000;1270014.0;0.0;0.0;44904.0;27012.0;1341930.0;0.0;63736.0;1405666.0;2344500.0;A;0.1;0.0;0.0;-;%;WB-5;LAMINADO WINEGLASS;0;15152.6;/;158x0;155x320.68;2x5N;160,34x31;Temas;1;Estandar;No;-;-;1405666;2344500;-
Proyecto;10166;REP. ETIQUETA IND. 30 X 100 SEMIBRIILO-SAP-551, # Ref STOCK MINIMO;Facturado;05/01/2022;05/01/2022;05/01/2022;12/01/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;0.0;504000;572886.0;0.0;0.0;17428.0;0.0;590314.0;0.0;179200.0;769514.0;806400.0;B;-32.1;-37.3;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;5713.7;0/0;330x2.000;312x266.7;8x3R;100x30;Temas;1;Estandar;No;-;-;769514;806400;-
Proyecto;10167;REP.ETIQ. CIRULAR 50MM GRAPA/49732/ BAUZA/ NV 38399/ 300.000 UNID., # Ref NV 38399;Facturado;05/01/2022;05/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;AGRICOLA EL MAITENAL S.A.;-;AGRICOLA EL MAITENAL S.A.;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;300000;347620.0;169555.0;0.0;9896.0;25329.0;552400.0;0.0;143892.0;696292.0;2445000.0;A+;110.7;110.6;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;3467.0;4/0;;265x742;14x5R;50x50;Temas;1;Estandar;No;-;-;696292;2445000;-
Proyecto;10168;REP.ETIQ.80X100 PP/ SAP 36234/ COPEVAL/ NV 38405/ 229.152 UNID. , # Ref NV 38304;Facturado;05/01/2022;05/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;229152;1178191.0;0.0;0.0;20125.0;24150.0;1222466.0;0.0;200200.0;1422666.0;1856132.0;B;-21.7;-21.7;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  PP OPTIMA ADH FRIO GLASSINE ARC;0;6597.35;0/0;;312x254;3x3R;100x80;Temas;1;Estandar;No;-;-;1422666;1856132;-
Proyecto;10169;ETIQUETA INDUSTRIAL 35 X 100 SB Cono 1;RechazadoIngresa otra OT;05/01/2022;-;-;-;-;-;-;EXPORTADORA E INVERSIONES AGROBERRIES LTDA.;-;EXPORTADORA E INVERSIONES AGROBERRIES LTDA.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;100000;130371.0;0.0;0.0;11856.0;4812.0;147039.0;0.0;45928.0;192967.0;240000.0;B;-25.4;-25.5;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;3925.0;/;110x2.000;104x266.7;7x1R;100x35;Temas;1;Estandar;No;-;-;192967;240000;
Proyecto;10170;ETIQUETA IND. 80X80 SB, # Ref NV 38383;Facturado;05/01/2022;05/01/2022;19/01/2022;21/01/2022;09/08/2022;09/08/2022;F-0001;AGRICOLA LA PRIMAVERA S.A.;-;AGRICOLA LA PRIMAVERA S.A.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;15000;42415.0;0.0;0.0;0.0;1302.0;43717.0;0.0;61600.0;105317.0;127500.0;B;-27.4;-27.4;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;655.0;/;200x2.000;168x254;3x2R;80x80;Temas;1;Estandar;No;-;-;105317;127500;-
Proyecto;10171;RECOSTEO - ET ALTO EN SAP 51240 - DHL, # Ref NV 38418;Facturado;05/01/2022;06/01/2022;10/01/2022;31/01/2022;09/08/2022;09/08/2022;F-0001;DHL SUPPLY CHAIN CHILE S.A.;-;DHL SUPPLY CHAIN CHILE S.A.;-;Hernan Lara Alvarez;1 PRM PRIME;0.0;1323000;3241177.0;181044.0;0.0;60219.0;62382.0;3544822.0;0.0;310147.0;3854969.0;6429780.0;A;0.1;0.0;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO TRANSPARENTE  ADH ESTANDAR GLASSINE UPM;2;21868.65;2/0;300x2.000;268x409.58;7x4R;63x55;Temas;1;Estandar;No;-;-;3854969;6429780;-
Proyecto;10172;RECOSTEO - ET. WINEGLASS SANPERR;RechazadoCancela Compra;05/01/2022;-;-;-;-;-;-;SOCIEDAD COMERCIALIZADORA SANPERR LTDA;-;SOCIEDAD COMERCIALIZADORA SANPERR LTDA;-;Hernan Lara Alvarez;12 PRM WG PRIME WINEGLASS;-;600000;2288324.0;49029.0;56204.0;59871.0;36012.0;2489440.0;0.0;81545.0;2570985.0;4290000.0;A;0.1;0.0;0.0;-;%;WB-5;LAMINADO WINEGLASS;4;20203.8;4/0;167x0;155x320.68;2x5R;31x160,34;Temas;1;Estandar;No;-;-;2570985;4290000;
Proyecto;10173;ET KRAFT 80X60 CNO 1;RechazadoCancela Compra;05/01/2022;-;-;-;-;-;-;COMERCIAL GREENVIC S.A.;-;COMERCIAL GREENVIC S.A.;-;Rodrigo Abuter;5 IND IMP INDUSTRIAL IMPRESAS;-;50000;105356.0;47620.0;18422.0;256587.0;3312.0;431297.0;0.0;40929.0;472226.0;787500.0;A;0.1;0.0;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;2;2180.67;2/0;160x2.000;128x254;3x2R;60x80;Temas;1;Estandar;No;-;-;472226;787500;
Proyecto;10174;ETQ CORONA TE ODIO 100ML , # Ref NV 38481;Facturado;05/01/2022;12/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;-;40000;212515.0;82434.0;0.0;3641.0;10599.0;309189.0;0.0;83602.0;392791.0;792800.0;A+;21.1;21.1;0.0;-;%;HP-1;LAMINADO  POLIPROPILENO TRANSPARENTE  ADH ESTANDAR GLASSINE UPM;0;1276.0;5/0;333x2.000;308x702;6x4R;73x115;Temas;1;Estandar;No;-;-;392791;792800;-
Proyecto;10178;ET TERMO LOVE LEMON 385;RechazadoCancela Compra;05/01/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;160000;1112367.0;442405.0;0.0;457952.0;0.0;2190068.0;0.0;719530.0;2909598.0;5336000.0;A+;10.0;22.3;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;18;29277.0;6/0;240x0;198x323.86;2x1R;198x161,93;Temas;3;Estandar;No;2;-;2909598;5336000;
Proyecto;10179;ET TERMO TULA 473 CC V2, # Ref NV 38775;Facturado;05/01/2022;18/03/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;30000;200810.0;183750.0;0.0;190848.0;0.0;575408.0;0.0;178269.0;753677.0;1193400.0;B+;-5.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;7;5220.7;7/0;240x0;224x307.98;2x1R;224x153,99;Temas;1;Estandar;No;-;-;713677;1193400;-
Proyecto;10180;ETQ SUGAR PLUMS 20X70 RECTANGULAR , # Ref NV 38526;Facturado;05/01/2022;14/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;OLIVAR EXPORT SPA;-;OLIVAR EXPORT SPA;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;-;500000;328040.0;45380.0;22812.0;30217.0;291522.0;717971.0;0.0;91823.0;809794.0;1350000.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;1;3710.24;1/;300x2.000;280x288.93;11x4N;25x70;Temas;1;Estandar;No;UV Brillo (x1);-;809794;1350000;-
Proyecto;10182;ET PRIME 70 x 100 2 colores  PP FRIO;RechazadoCancela Compra;05/01/2022;-;-;-;-;-;-;CERMAQ CHILE S.A.;-;CERMAQ CHILE S.A.;-;Mauricio Fernando Medina Leon;5 IND IMP INDUSTRIAL IMPRESAS;-;50000;133960.0;47620.0;12941.0;11362.0;4612.0;210495.0;0.0;48740.0;259235.0;432500.0;A;0.1;0.0;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;2;3761.33;2/0;110x2.000;104x219.08;3x1R;100x70;Temas;1;Estandar;No;-;-;259235;432500;
Proyecto;10183;CLONAR NUEVAMENTE 10037 ETQ LIMONADA SALUM;RechazadoCancela Compra;05/01/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;3 PRM DG PRIME DIGITAL;-;40000;551889.0;131894.0;0.0;8464.0;19629.0;711876.0;0.0;153579.0;865455.0;1442800.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;0;2965.0;4/;330x2.000;312x816;4x3R;100x200;Temas;3;Estandar;No;-;-;865455;1442800;
Proyecto;10184;ET CLAMSHELL 60 X 60 MM. WALLMART  TRIANGULAR CARSOL 18 OZ , # Ref NV 38431;Facturado;05/01/2022;10/01/2022;19/01/2022;01/02/2022;09/08/2022;09/08/2022;F-0001;CARSOL FRUIT EXPORT S.A;-;CARSOL FRUIT EXPORT S.A;-;Francisco Javier Urzua Ramirez;2 PRM CL PRIME CLAMSHELL;0.0;100000;144053.0;8478.0;0.0;4018.0;4892.0;161441.0;0.0;61053.0;222494.0;371000.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;3;1481.17;3/0;330x2.000;315x387.35;6x5R;60x60;Temas;1;Estandar;No;UV Brillo (x1);-;222494;371000;-
