ItemCode,ItemName,Cantidad,Costo,ValorStockTotal,FechAdmis,Ancho
3000000948,AGROSUPER VIENESA TRADICIONAL 20 UNIDADES,0.0,0.0,0.0,1900-01-01,0.0
31578,CONO 25.4 X 100 X 3 unidad,4151.0,64.0,265664.0,1900-01-01,0.0
316233,FILM MERKAT BARRA CHOCOLATE-LECHE BRUGGEN,0.0,0.0,0.0,1900-01-01,0.0
316234,FILM MERKAT BARRA MIEL BRUGGEN,0.0,0.0,0.0,1900-01-01,0.0
3200020382,ETIQUETA PRIME  GRASA/SODIO 35 X 35 MM,0.0,0.0,0.0,1900-01-01,0.0
32063,SAM.PCB080.1 Tarjeta cargador,0.0,0.0,0.0,1900-01-01,0.0
32093,SAM1.Led 5mm rojo,0.0,0.0,0.0,1900-01-01,0.0
32105,SAM2.Caja plastica 180x110x60mm,0.0,0.0,0.0,1900-01-01,0.0
32133,SAM1.Disipador 200mm,0.0,0.0,0.0,1900-01-01,0.0
32136,SAM1.Fuente de poder 600w,0.0,0.0,0.0,1900-01-01,0.0
32137,SAM1.Ventilador de 80x80mm,0.0,0.0,0.0,1900-01-01,0.0
32192,SAM.CGD05 Cargado de pack baterias,0.0,0.0,0.0,1900-01-01,0.0
33246,SAM1.Interruptor On/OF Switch,0.0,0.0,0.0,1900-01-01,0.0
33339,G79027M LINER TAKE UP ZEBRA Z4M+,0.0,171334.3333,0.0,1900-01-01,0.0
33365,SAM.TAP2 Espaciador plastico,0.0,1073.5769,0.0,1900-01-01,0.0
33366,SAM.PACK1 Pack Baterias,0.0,0.0,0.0,1900-01-01,0.0
33370,SAM.IR1 Tuerca ajuste sensor,20.0,4095.0,81900.0,1900-01-01,0.0
33372,SAM.CH1 Espaciador guia etiq Alum Long-34 mm,25.0,2362.68,59067.0,1900-01-01,0.0
33374,SAM.CH1 Cilindro soporte tapa,12.0,4037.25,48447.0,1900-01-01,0.0
33375,SAM.CH1 Eje rodillo guia etiq ranurado,1.0,2505.0,2505.0,1900-01-01,0.0
33378,SAM.CH1 Guia separador cinta,52.0,3413.0,177476.0,1900-01-01,0.0
33384,SAM.RO1 Tapa rotor dentado,8.0,6755.75,54046.0,1900-01-01,0.0
33385,SAM.RO1 Base rotor,0.0,7714.1,0.0,1900-01-01,0.0
33386,SAM.RO1 Espaciador doble rotor,0.0,4208.3,0.0,1900-01-01,0.0
33387,SAM.RO1 Espaciador simple rotor,0.0,3576.6,0.0,1900-01-01,0.0
33388,SAM.RO1 Anillo dentado rotor,3.0,3308.0,9924.0,1900-01-01,0.0
33390,SAM.SOP1 Conjunto soporte motor acc.,0.0,0.0,0.0,1900-01-01,0.0
33392,SAM.SOP1 Flanche soporte motor,5.0,3110.2,15551.0,1900-01-01,0.0
33393,SAM.SOP1 Polea motriz motor,3.0,5355.0,16065.0,1900-01-01,0.0
33395,SAM.DIS1 Conjunto dispensador etiqueta,0.0,0.0,0.0,1900-01-01,0.0
33396,SAM.DIS1 Chassis dispensador etiq.,45.0,12121.1333,545451.0,1900-01-01,0.0
33397,SAM.DIS1 Rodillo plastico dispensador,7.0,4078.5714,28550.0,1900-01-01,0.0
33398,SAM.DIS1 Eje soporte rodillo y dispensador,0.0,1599.3333,0.0,1900-01-01,0.0
33402,SAM.DIS1 Soporte anillos esponja,6.0,3016.3333,18098.0,1900-01-01,0.0
33403,SAM.DIS1 Anillos esponja,11.0,328.0,3608.0,1900-01-01,0.0
33640,G77767M KIT RIBBON OUT HEAD-OPEN SENSOR ZxM+ ZEBRA,0.0,12289.5,0.0,1900-01-01,0.0
33641,G78002M KIT PEEL UNIT Z4M+ ZEBRA,0.0,81448.3333,0.0,1900-01-01,0.0
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,56.412,8490.1262,478944.0,2026-08-04,0.0
33806,77396 MAIN DRIVE BELT ZEBRA Z4M PLUS (CORREA),0.0,6299.1,0.0,1900-01-01,0.0
34,POLVO TAB LIFT,240.0,9770.2042,2344849.0,1900-01-01,0.0
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,63.648,5833.459,371288.0,2025-07-03,0.0
34606,ETIQ.INDUST.B 279x215 SEM HOJA CARTA (40847),2.0,98000.0,196000.0,2024-12-10,0.0
34626,SAM1.Carcaza sensor IR1 Sensor,33.0,2977.4242,98255.0,1900-01-01,0.0
34848,CINTA TT RESINA 110 X 360 OUT F RS3,1.0,11870.0,11870.0,1900-01-01,0.0
35063,77459M REWINDER OUTER GUARDS ZEBRA Z4M+,0.0,10888.0,0.0,1900-01-01,0.0
35208,ETIQUETA INDUSTRIAL 22 X 32 SEMIBRILLO AMARILLO C,306.474,687.6211,210738.0,2025-11-06,0.0
35629,"RACLA MICROFLEX ll 25 X 0,25",2.0,323309.5,646619.0,1900-01-01,0.0
36082,FILM MANUAL,162.0,4244.7099,687643.0,1900-01-01,0.0
36164,CINTA TT CERA-RESINA 110 x 450 OUT APR6,501.0,10401.1377,5210970.0,1900-01-01,0.0
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,229.152,5857.3436,1342222.0,2026-05-18,0.0
36251,"HW10856 SET SCREW, M4X0,7 X10 (SEGURO RODILLO) ZEBRA",0.0,480.6458,0.0,1900-01-01,0.0
36253,G79026M SPINDLE AND MOTOR MAINT KIT Z4M ZEBRA,0.0,128254.125,0.0,1900-01-01,0.0
36307,SAM.PACK1 Kit terminal volante 2 pin,0.0,0.0,0.0,1900-01-01,0.0
36344,PHD20-2182-01 PRINTHEAD DATAMAX I-4308 300DPI,0.0,313259.0,0.0,1900-01-01,0.0
36904,ETIQ.INDUST.B 100 X 100 TRANSFER C3 1S 1.938 ETR (25740),0.002,4000.0,8.0,2026-01-19,0.0
37005,TROQUEL O SERVICIO DE TROQUELADO,0.0,0.0,0.0,1900-01-01,0.0
37020,IMPRESORA DATACARD SP 35 PLUS,0.0,0.0,0.0,1900-01-01,0.0
38579,021-105001-000 CABEZAL DE IMPRESIÓN GODEX EZ 1105 203 DPI,0.0,35347.0,0.0,1900-01-01,0.0
38580,021-120011-000 CABEZAL DE IMPRESIÓN GODEX EZPI 1200 - 203 DPI,0.0,43896.3333,0.0,1900-01-01,0.0
38581,021-22P005-001 CABEZAL DE IMPRESIÓN GODEX EZ 2200 203 DPI,4.0,207377.75,829511.0,,0.0
38582,021-62P003-001 CABEZAL DE IMPRESIÓN GODEX EZ 6200 203 DPI,0.0,199407.0,0.0,1900-01-01,0.0
38583,021-105008-000 RODILLO TRACTOR GODEX EZ 1105,0.0,2957.3333,0.0,1900-01-01,0.0
38584,021-120013-000 RODILLO TRACTOR GODEX EZPI 1200,0.0,3853.75,0.0,1900-01-01,0.0
38585,021-22P009-000 RODILLO TRACTOR GODEX EZ 2200,3.0,30555.3333,91666.0,2022-07-25,0.0
38586,021-62P014-000 RODILLO TRACTOR GODEX EZ 6200,0.0,12172.5,0.0,1900-01-01,0.0
38688,LAMINADO 100MM PAPEL SINTETICO 250 micras MIC,2990.0,1390.7321,4158289.0,2026-07-09,100.0
38741,CINTA TT CERA 110 X 74 OUT F 6010121   (CONO 1/2  PARA ZEBRA TLP J/F,720.0,399.9986,287999.0,1900-01-01,0.0
38754,OB ETIQUETADOR STIPACK T100 WR (I),0.0,0.0,0.0,1900-01-01,0.0
38783,"RACLA MICRONOX II TYPE 35 X 0,20 ( AGUA)",0.0,294369.0,0.0,1900-01-01,0.0
38796,CINTA TT CERA 110 X 300 OUT F,560.0,1801.925,1009078.0,1900-01-01,0.0
38815,CAJA SISA MEDIO SET 260x260x205 20CA SINCLAIR (61721),1750.0,450.0051,787509.0,1900-01-01,0.0
38816,SEPARADOR SINCLAIR MEDIO SET 250x250x0 LAMINA 12CC,9453.0,91.6233,866115.0,1900-01-01,0.0
38862,BOLSA DE POLIETILENO 300 X 350 MM medio set,120.0,2866.6667,344000.0,1900-01-01,0.0
38897,ETIQUETADOR STIPACK T-100 (I),1.0,2749392.0,2749392.0,,0.0
38899,PEDESTAL STIPACK T-1xx,0.0,785948.0,0.0,1900-01-01,0.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),235.2,9596.6242,2257126.0,2026-07-21,0.0
39117,ETIQ.INDUST.B 150 X 100 FASCOVER C3 1S 980ETR (COD. 11002772),4.9,21799.1837,106816.0,2026-07-31,0.0
39150,ETIQ.INDUST.B 50 X 100 SEM C1 1S 750ETR,108.0,2950.5833,318663.0,2026-05-18,0.0
39378,CONO 77 X 52 X 4 (unidad) IMPRESO INNOPRINT,4072.0,90.014,366537.0,1900-01-01,0.0
39379,CONO 77 X 60 X 4 (unidad) IMPRESO INNOPRINT,3094.0,100.1509,309867.0,1900-01-01,0.0
39380,CABEZAL TERMICO DATAMAX E-4205,0.0,49653.0,0.0,1900-01-01,0.0
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,600.0,399.7717,239863.0,2026-05-18,0.0
39402,TRI001 D21B04A24 INOX ROLLER GROUP STIPACK T-100,2.0,23465.5,46931.0,1900-01-01,0.0
39403,TRI005 D21B04A40 SPONGE GROUP STIPACK T-100,6.0,45640.3333,273842.0,1900-01-01,0.0
39404,B00078  TENSIONER ASSEMBLY ( TENSOR CORREA DENTADA STIPACK),8.0,51368.5,410949.0,1900-01-01,0.0
39406,D21B04A20 KNURLED ROLLER STIPACK T-100 (Rodillo diamantado),7.0,198650.5714,1390554.0,1900-01-01,0.0
39409,TRI027 C25B04A0101 MOTOR STIPACK T-100 / T140,0.0,105217.0,0.0,1900-01-01,0.0
39411,TRI025 C24A04A11 PULLEY REWINDING ROLLER STIPACK,1.0,21196.0,21196.0,1900-01-01,0.0
39413,PULLEY STIPACK T-100,0.0,18166.0,0.0,1900-01-01,0.0
39414,TRI045 C26B04A01 TOOTHED BELT XL 140 STIPACK (Correa Dentada),5.0,17418.4,87092.0,1900-01-01,0.0
39417,RC01175 PROCESSOR BOARD STIPACK,0.0,327567.6667,0.0,1900-01-01,0.0
39419,TRI051-B RC01210 POWER SUPPLY STIPACK,1.0,71911.0,71911.0,1900-01-01,0.0
39420,C80C40S01 BUTTONS ON-OFF STIPACK,0.0,14059.0,0.0,1900-01-01,0.0
39421,TRI054-B RC01008 CABLE SENSOR STOP STIPACK,10.0,17926.5,179265.0,1900-01-01,0.0
39422,D80B170S01 KIT COMPLETO START SENSOR+CABLE M18 + SUPPORT,0.0,0.0,0.0,1900-01-01,0.0
39511,D80B160S04 STOP SENSOR STIPACK,17.0,124499.6471,2116494.0,1900-01-01,0.0
39633,CCE468 ALIMENTACIÓN ESTABILIZADA NINETTE II,1.0,122499.0,122499.0,1900-01-01,0.0
39668,ETIQ.INDUST.B 100 x 60 TRANSFER C3 1S 2.000ETR (cod. 11008341),264.0,3696.0417,975755.0,2026-06-26,0.0
39762,021-23P001-001 CABEZAL DE IMPRESION GODEX EZ 2300 300 DPI,2.0,268060.5,536121.0,,0.0
39828,G105910-053 PRINTHEAD ASSY. 203 dpi,0.0,0.0,0.0,1900-01-01,0.0
39934,ETIQ.INDUST.B 240 X 100 SEM  ( 60003 )C3 1S 818ETR,11.452,12592.2983,144207.0,2025-12-11,0.0
40029,LECTOR TACA LATERAL NINETTE II,0.0,0.0,0.0,1900-01-01,0.0
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,48.008,3546.2006,170246.0,2026-08-04,0.0
40064,TRIO021 ALUMINUM ARM STIPACK,7.0,12216.0,85512.0,1900-01-01,0.0
40065,TRIO050 PULLEY ARM SPONGE STIPACK,9.0,7126.0,64134.0,1900-01-01,0.0
40091,"DPR15-2821-04 Assy, Tray 203dpi W/ USB, 1MB Flash",0.0,110405.0,0.0,1900-01-01,0.0
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),5.0,31441.4,157207.0,2026-07-08,0.0
40108,"ETIQ.INDUST.B 50,8 x 82 TRANSFER C3 1S 3.000ETR (129117)",14.0,9241.1429,129376.0,2026-07-29,0.0
40310,RCO 1020 CONECTOR 4 POLI MACHO,4.0,15623.5,62494.0,1900-01-01,0.0
40311,RCO 1016 CONECTOR 3 POLI HEMBRA,8.0,4295.25,34362.0,1900-01-01,0.0
40312,RCO 1017 CONECTOR 4 POLI HEMBRA,9.0,4678.6667,42108.0,1900-01-01,0.0
40313,RCO 1018 CONECTOR 5 POLI HEMBRA,15.0,4021.9333,60329.0,1900-01-01,0.0
40315,B14A07A42 TRIO052 SHAFT FOR SPONGE STIPACK,4.0,12563.5,50254.0,1900-01-01,0.0
40316,TRIO053 SHAFT HOLDER ARM STIPACK,7.0,4072.0,28504.0,1900-01-01,0.0
40317,TRIO054 ARM SUPPORT CARRIER SPONGE STIPACK,10.0,17306.0,173060.0,1900-01-01,0.0
40424,DPR78-2768-01 KIT HEAD PRESSURE CAM AND SPRING DATAMAX M-CLASS,0.0,5083.0,0.0,1900-01-01,0.0
40425,DPR15-2840-01 ASSY TAKE UP HUB DATAMAX M-CLASS,0.0,25699.0,0.0,1900-01-01,0.0
40426,DPR15-3044-01 ASSY RIBBON SUPPLY HUB DATAMAX M-CLASS,0.0,18966.0,0.0,1900-01-01,0.0
40427,DPR15-2802-41 (2PK) CLUTCH ASSEMBLY MEDIA HUB DATAMAX M-CLASS,0.0,20408.0,0.0,1900-01-01,0.0
40482,MAQUILA SISA CP5.0-26,0.0,10.5835,0.0,1900-01-01,0.0
40494,G22101M KIT MAINT PLATEN ZEBRA 220 Xi,14.0,47808.0,669312.0,,0.0
40545,062204 ENCODER 500 PULSOS,2.0,64647.5,129295.0,1900-01-01,0.0
40547,CONO 77 X 30 X 4 (UNIDAD) IMPRESO INNOPRINT,3794.0,48.8648,185393.0,1900-01-01,0.0
40571,DPO17-2858-01 (2PK) SCREW KNURLED M4 X10mm DATAMAX M-CLASS,0.0,4276.0,0.0,1900-01-01,0.0
40661,C80C42S03 - FRONTAL BOARD WR BIG CONTROLLER STIPACK,0.0,593148.0,0.0,1900-01-01,0.0
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),15.0,19567.2,293508.0,2026-07-31,0.0
40746,Tri054_B ARM SUPPORT CARRIER SPONGE DER STIPACK,3.0,17000.0,51000.0,1900-01-01,0.0
40775,SENSOR OPTICO PALPADOR 400mm. SALIDA PNP NO+,0.0,0.0,0.0,1900-01-01,0.0
40881,BANDEJA CORTADOR CAB A4  (N°Parte: 5946995),0.0,0.0,0.0,1900-01-01,0.0
40888,DPR78-2718-01 ASSY MEDIA HANGER DATAMAX M-CLASS,0.0,14607.0,0.0,1900-01-01,0.0
40890,DPR32-2527-01 PRINTHEAD POWER CABLE DATAMAX M-CLASS,0.0,6290.0,0.0,1900-01-01,0.0
40891,DPR32-2526-01  PRINTHEAD DATA CABLE DATAMAX M-CLASS,0.0,7318.0,0.0,1900-01-01,0.0
40931,021-105004-000 MAIN BOARD ASSEMBLY MODULE GODEX EZ 1105-1305,0.0,48297.5,0.0,1900-01-01,0.0
40960,LAMINADO 160MM PP BLANCO ADC 1000,0.0,0.0,0.0,1900-01-01,0.0
41063,LAMINADO 250MM BLANCO SEMIBRILLO BG62 HOT MELT C2075,250.0,568.0,142000.0,2023-04-06,250.0
41097,MAQUILA SISA CP4.3-20TL,0.0,159.9116,0.0,1900-01-01,0.0
41181,ETIQ.INDUST.B 30 x 75 CyT (Cod 11002182),61.75,1631.8219,100765.0,2025-01-20,0.0
41188,ETIQUETA INDUSTRIAL 75 x 30 TRANSFER C&T,61.968,424.5417,26308.0,2024-06-19,0.0
41235,C26E75G01 ELASTIC BELT GREEN STIPACK,19.0,9366.7895,177969.0,1900-01-01,0.0
41236,B00086 - SUPPORT SPONGE HOLDER RIGHT STIPACK T-100,6.0,72227.5,433365.0,1900-01-01,0.0
41237,B00070 - SUPPORT SPONGE HOLDER LEFT STIPACK T-100,13.0,70467.3846,916076.0,1900-01-01,0.0
41238,TRIO15-B11A18A02 PLASTIC RING PAPAER GUIDE,0.0,5363.0,0.0,1900-01-01,0.0
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,326.42,1062.6034,346855.0,2025-10-02,0.0
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,444.0,672.5586,298616.0,2024-09-25,0.0
41435,ETIQ.INDUST.B 120 X 100 SEM C3 1S 1.636ETR SEPARAC.7 MM.,2.293,6257.3048,14348.0,2026-02-16,0.0
41464,DPO16-2922-01 COVER MEDIA REAR DATAMAX M-CLASS,0.0,7501.5,0.0,1900-01-01,0.0
41466,DPO011-5344-01 TEAR BAR DATAMAX M-CLASS,0.0,18247.0,0.0,1900-01-01,0.0
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,640.256,8412.813,5386354.0,2026-07-28,0.0
41478,ETIQ.INDUST.B 130 X 100 CyT TRANSFER P C3 1S 1.500ETR (COD.11000214),18.0,9580.0,172440.0,2026-05-27,0.0
41479,ETIQ.INDUST.B 70 X 100 TRANSFER (COD.11007569)/C3 1S 1.700 ETR,167.3,4325.8757,723719.0,2026-07-22,0.0
41493,021-22P006-001 MAIN BOARD GODEX EZ 2200,0.0,144592.2,0.0,1900-01-01,0.0
41538,105934-045 GAP/BLACKLINE SENSOR FIXED ZEBRA GK420T,0.0,40057.0,0.0,1900-01-01,0.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,382.5,1656.6745,633678.0,2026-07-22,0.0
41641,D-LINK PRINSERVER DPR-2000 INALAMBRICO,0.0,0.0,0.0,1900-01-01,0.0
41683,ETIQ.INDUST.B 12 X 30 MM TRANSFER C3 3S 40.500ETR,46.928,436.1362,20467.0,2025-08-18,0.0
41730,CINTA DUPLO E1115 18 X 25 YD BULK (TRAMAS),0.0,296801.0,0.0,1900-01-01,0.0
41784,G79032M PANEL FRONTAL ZEBRA Z4M+,0.0,106792.0,0.0,1900-01-01,0.0
41815,021-110003-000 FUENTE SWITCHING GODEX EZ1100/EZ1105/EZ1305,0.0,0.0,0.0,1900-01-01,0.0
41873,RESORTE BRAZO ETIQUETADOR STIPACK (D),0.0,0.0,0.0,1900-01-01,0.0
41944,AP429 REWINDER ADAPTOR STIPACK T-100,0.0,345181.0,0.0,1900-01-01,0.0
42024,79819M SOPORTE CABEZAL ZEBRA ZM400,0.0,66036.6,0.0,1900-01-01,0.0
42038,CINTA TT CERA 110 X 450 OUT AWR8  COD. 050656( 6010112 ) CIUV002,2103.0,3456.1308,7268243.0,1900-01-01,0.0
42157,CINTA DUPLO E1015 18 X 25 YD BULK (TRAMAS Y SOLIDOS),0.0,249482.0,0.0,1900-01-01,0.0
42190,79815M PLATEN ROLLER KIT ZEBRA ZM400,0.0,37343.0,0.0,1900-01-01,0.0
42225,D21B04A07 - ROUND SUPPORT PEELING PLATE STIPACK T-100,0.0,0.0,0.0,1900-01-01,0.0
42227,B00132 - TIRED ROLLER STIPACK T-140 (RODILLO ENGOMADO),0.0,204241.0,0.0,1900-01-01,0.0
42228,B32A07A05 - U BAR REWINDER STIPACK T-140,11.0,15129.0909,166420.0,2022-10-05,0.0
42229,B29A23A01 - REEL HOLDER PLATE STIPACK T-100,5.0,29080.8,145404.0,1900-01-01,0.0
42230,B33A30A0401 CARTER RIGHT STIPACK T-100,0.0,78872.6667,0.0,1900-01-01,0.0
42231,B33A30A0301 CARTER LEFT STIPACK T-100,0.0,78143.0,0.0,1900-01-01,0.0
42252,LAMINADO CINTA P/LAM  PP TRANSP. 300MM BRILLANTE 24M,450.0,194.22,87399.0,2025-11-30,300.0
42261,ETIQ. PRIME 50 x 50 CLAMSHELL BLUEBERRIES GREENVIC 4.4 oz 03051077 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
42286,C23A24A02 - ROLLED STRIP LONG.110 = 800 STIPACK S-140,0.0,155889.0,0.0,1900-01-01,0.0
42300,031-12P015-001 BASE COLGADOR ETIQUETAS GODEX,0.0,24700.0,0.0,1900-01-01,0.0
42320,TRI036 THREADED LOCKING  30mm STIPACK,2.0,9743.5,19487.0,1900-01-01,0.0
42365,011-22iF01-000 IMPRESORA GODEX EZ 2250i 4¨ 203 DPI,4.0,725928.5,2903714.0,,0.0
42406,CINTA TT CERA 102 X 360 IN AWR8,194.0,2824.866,548024.0,1900-01-01,0.0
42407,CINTA TT CERA 80 X 450 OUT AWR8,389.0,2612.6298,1016313.0,1900-01-01,0.0
42411,CINTA TT CERA 110 X 300 OUT AWR8  ( 6010115),1978.0,2198.6684,4348966.0,1900-01-01,0.0
42413,CINTA TT CERA 50 X 450 OUT AWR8,426.0,1768.392,753335.0,1900-01-01,0.0
42421,CAJA INNOPRINT WINEGLAS 355 X 355 X 200 20CA ( 59678),0.0,355.102,0.0,1900-01-01,0.0
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,22.0,27386.0455,602493.0,2026-05-06,0.0
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,139.267,2738.2079,381342.0,2026-07-23,0.0
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR (no usar para APL),1171.372,769.0512,900844.0,2026-02-27,0.0
42444,ETIQ.INDUST.B 40 X 30 TRANSFER OPTIMA TT C3 3S 14.000ETR,87.247,812.0279,70847.0,2026-07-15,0.0
42473,LAMINADO 330MM PP BLANCO TRANSFER  BG62 PH C2075 (50094),1485.0,465.6721,691523.0,2023-06-30,330.0
42488,011-R2iF01-000 IMPRESORA GODEX RT200i 2¨ 203 DPI,0.0,162916.0,0.0,1900-01-01,0.0
42491,500-000001-000 SOPORTE LECTOR CODIGO BARRAS GODEX,0.0,7841.0,0.0,1900-01-01,0.0
42506,G77100M RIBBON TAKE-UP SPINDLE ASSY KIT ZEBRA Z4M,0.0,33412.0,0.0,1900-01-01,0.0
42508,SOPORTE SENSOR ETIQUETAS STIPACK,1.0,71889.0,71889.0,1900-01-01,0.0
42529,DPR78-2864-01 LATCH AND INNER ASSY KIT DATAMAX E-CLASS MARK III,0.0,30805.0,0.0,1900-01-01,0.0
42530,ROL78-2867-01 RODILLO TRACTOR DATAMAX E-CLASS MARK III,0.0,13823.25,0.0,1900-01-01,0.0
42533,C20B10A0102 BRUSH 40 MM STIPACK,0.0,45711.0,0.0,1900-01-01,0.0
42573,PLATO SOPORTE ETIQUETAS NINETTE,0.0,142759.0,0.0,1900-01-01,0.0
42575,SENSOR PRODUCTO CON REFLECTOR NINETTE,0.0,46610.0,0.0,1900-01-01,0.0
42579,PLATO SOPORTE PRODUCTO NINETTE,0.0,11903.5,0.0,1900-01-01,0.0
42580,RODAMIENTO 25X47X12 NINETTE,0.0,8156.75,0.0,1900-01-01,0.0
42581,RODAMIENTO 15X32X9 NINETTE,0.0,8536.2,0.0,1900-01-01,0.0
42582,RODAMIENTO 12X21X5 NINETTE,0.0,8156.75,0.0,1900-01-01,0.0
42583,EJE SOPORTE CELULA DETECCION PRODUCTO NINETTE,0.0,9905.0,0.0,1900-01-01,0.0
42624,ETIQ.INDUST.B 55 X 30 TRANSFER OPTIMA TT C3 3S 10.500ETR,10.5,1105.2381,11605.0,2025-11-18,0.0
42636,ETIQ.INDUST.B 30 X 50 TERMICO C1 3S 1.500ETR,192.0,1032.1927,198181.0,2026-07-20,0.0
42699,DIFERENCIA DE PRECIO ETIQUETAS WINEGLASS,3.0,0.0,0.0,1900-01-01,0.0
42733,031-22P007-000 CORTADOR GODEX EZ-2200 (A) ROTATORIO,2.0,363356.5,726713.0,,0.0
42767,DPR15-3006-02 COVER ASSEMBLY ELECTRONIC DATAMAX M-CLASS,0.0,38880.0,0.0,1900-01-01,0.0
42812,NO USAR,0.0,0.0,0.0,1900-01-01,0.0
42875,ETIQ.INDUST.B 70 x 15 SEM PREPIC. (6mm) CON PREP.DE SEG. EN 4 ESQUINAS C3 1S 13.694ETR(cod. 008030),160.0,10537.7875,1686046.0,2026-07-24,0.0
42886,760-005100-001 ROUND BELT 160MXL GODEX EZ-2200,2.0,3274.0,6548.0,1900-01-01,0.0
42887,760-005200-001 ROUND BELT 105MXL GODEX EZ-2200,0.0,3164.0,0.0,1900-01-01,0.0
42923,ETIQUETA FOLIO VENTANA 240 X 160 MM. COD DOLE 1014032 ( UNIDAD),59000.0,18.563,1095217.0,2026-08-04,0.0
42974,SOLO TRASLADO NO CONSTITUYE VENTA,11.0,0.1818,1.0,1900-01-01,0.0
42978,G77085M KIT MAINT RIBBON SUPPLY ZEBRA Z4M+,0.0,15222.5,0.0,1900-01-01,0.0
42985,ETIQUETA PRIME 160 X 130 mm 1DK07-BIOC01   BIOCURE SHAMPOO EN SECO,150.0,43.4667,6520.0,2026-07-03,0.0
43021,DIFERENCIA DE PRECIO ETIQUETAS CLAMSHELL,8.0,0.0,0.0,1900-01-01,0.0
43056,ETIQ. PRIME 58 X 58 mm CLAMSHELL BLUEBERRIES GREENVIC 6 OZ  03051066 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
43169,PEDESTAL STIPACK T-100 MEDIDA ESPECIAL,0.0,0.0,0.0,1900-01-01,0.0
