ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
18035,"ROL15-2847-01 KIT, UPPER PLATEN ROLLER",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
18041,G77807M MEDIA SENSOR ASSY KIT ZEBRA Z4M+,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
18203,CINTA TT RESINA 110 X 450 OUT AXR7,INDUST. CINTAS,,,,,1900-01-01,,540.0,16635.99,8983437.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,28.0,2026-01-08,2025-08-31,2025-12-15,,0.0,0.0,,,,0.0,0.0,0.0,12080.0
18589,CINTA TT CERA 160 X 450 OUT  F  21187027,INDUST. CINTAS,,,,,1900-01-01,,428.0,4642.19,1986856.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,14.0,2026-01-07,2025-12-31,2025-12-29,,0.0,0.0,,,,0.0,0.0,1300.0,57600.0
19373,DPO51-2308-00 FUENTE PODER DATAMAX I-4208,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
19447,ETIQUETADOR SEMIAUTOMATICO SAMSON,SAMSON ST SINCLAIR,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,2.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
19472,ETIQ.INDUST.B 50 X 100 SEM AE C3 1S 3.705 ETR,INDUST. BLANCA,,,,13966,2025-05-13,L115-124,429.78,2762.52,1187275.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,5.968585,1503.725305,49.0,2025-12-15,2025-12-09,2025-11-24,,444.6,0.0,99522300-C,SOCIEDAD COMERCIALIZADORA SANPERR LTDA,,9900.0,9899.76,0.0,2815.8
200,CINTA ALUMINIO 50 X 25 50MTS,PROD. INSUMOS,,,,,1900-01-01,,12.0,2566.25,30795.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,CINTA,Consignacion,UNIDAD,,,4851.0,,2025-04-04,2012-10-01,,20.0,0.0,,,,0.0,0.0,0.0,0.0
20193,CINTA TT CERA 102 x 360 IN F,INDUST. CINTAS,,,,,1900-01-01,,13.0,2163.85,28130.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,1097.0,,,2023-01-11,,0.0,0.0,,,,0.0,0.0,0.0,3840.0
20221,IMPRESORA ZEBRA TLP 2844 - 203 DPI,INDUST.IMPRESORA,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
20226,ROL15-2761-04 RODILLO TRACTOR DATAMAX I-CLASS,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
3000000948,AGROSUPER VIENESA TRADICIONAL 20 UNIDADES,SERVICIO PRIME,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,ROLLO,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
31578,CONO 25.4 X 100 X 3 unidad,PROD. INSUMOS,,,,,1900-01-01,,6229.0,64.0,398656.0,54,GESLOG MALLOA,0.0,0.0,CONO,TAISA,58 x kilo (750 X Bolsa),Consignacion,UNIDAD,,,12.0,,2026-01-07,2025-12-31,,8000.0,0.0,,,,0.0,0.0,7585.77,0.0
316233,FILM MERKAT BARRA CHOCOLATE-LECHE BRUGGEN,SERVICIO PRIME,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,ROLLO,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
316234,FILM MERKAT BARRA MIEL BRUGGEN,SERVICIO PRIME,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,ROLLO,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
3200020382,ETIQUETA PRIME  GRASA/SODIO 35 X 35 MM,SERVICIO PRIME,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDADES,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
32063,SAM.PCB080.1 Tarjeta cargador,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
32093,SAM1.Led 5mm rojo,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
32105,SAM2.Caja plastica 180x110x60mm,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
32133,SAM1.Disipador 200mm,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
32136,SAM1.Fuente de poder 600w,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
32137,SAM1.Ventilador de 80x80mm,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
32192,SAM.CGD05 Cargado de pack baterias,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,5.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33246,SAM1.Interruptor On/OF Switch,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33339,G79027M LINER TAKE UP ZEBRA Z4M+,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33365,SAM.TAP2 Espaciador plastico,SAMSON ST SINCLAIR,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33366,SAM.PACK1 Pack Baterias,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33370,SAM.IR1 Tuerca ajuste sensor,SAMSON ST SINCLAIR,,,,,1900-01-01,,20.0,4095.0,81900.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2519.0,,,2019-02-19,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33372,SAM.CH1 Espaciador guia etiq Alum Long-34 mm,SAMSON ST SINCLAIR,,,,,1900-01-01,,25.0,2362.68,59067.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2943.0,,,2017-12-22,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33374,SAM.CH1 Cilindro soporte tapa,SAMSON ST SINCLAIR,,,,,1900-01-01,,12.0,4037.25,48447.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2943.0,,,2017-12-22,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33375,SAM.CH1 Eje rodillo guia etiq ranurado,SAMSON ST SINCLAIR,,,,,1900-01-01,,1.0,2505.0,2505.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2943.0,,,2017-12-22,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33378,SAM.CH1 Guia separador cinta,SAMSON ST SINCLAIR,,,,,1900-01-01,,52.0,3413.0,177476.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,561.0,,,2024-06-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33384,SAM.RO1 Tapa rotor dentado,SAMSON ST SINCLAIR,,,,,1900-01-01,,8.0,6755.75,54046.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2943.0,,,2017-12-22,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33385,SAM.RO1 Base rotor,SAMSON ST SINCLAIR,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33386,SAM.RO1 Espaciador doble rotor,SAMSON ST SINCLAIR,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33387,SAM.RO1 Espaciador simple rotor,SAMSON ST SINCLAIR,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33388,SAM.RO1 Anillo dentado rotor,SAMSON ST SINCLAIR,,,,,1900-01-01,,3.0,3308.0,9924.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2943.0,,,2017-12-22,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33390,SAM.SOP1 Conjunto soporte motor acc.,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,1.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33392,SAM.SOP1 Flanche soporte motor,SAMSON ST SINCLAIR,,,,,1900-01-01,,5.0,3110.2,15551.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2778.0,,,2018-06-05,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33393,SAM.SOP1 Polea motriz motor,SAMSON ST SINCLAIR,,,,,1900-01-01,,3.0,5355.0,16065.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2519.0,,,2019-02-19,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33395,SAM.DIS1 Conjunto dispensador etiqueta,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33396,SAM.DIS1 Chassis dispensador etiq.,SAMSON ST SINCLAIR,,,,,1900-01-01,,45.0,12121.13,545451.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,561.0,,,2024-06-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33397,SAM.DIS1 Rodillo plastico dispensador,SAMSON ST SINCLAIR,,,,,1900-01-01,,7.0,4078.57,28550.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,469.0,,,2024-09-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33398,SAM.DIS1 Eje soporte rodillo y dispensador,SAMSON ST SINCLAIR,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33402,SAM.DIS1 Soporte anillos esponja,SAMSON ST SINCLAIR,,,,,1900-01-01,,6.0,3016.33,18098.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2519.0,,,2019-02-19,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33403,SAM.DIS1 Anillos esponja,SAMSON ST SINCLAIR,,,,,1900-01-01,,11.0,328.0,3608.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2996.0,,,2017-10-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33640,G77767M KIT RIBBON OUT HEAD-OPEN SENSOR ZxM+ ZEBRA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33641,G78002M KIT PEEL UNIT Z4M+ ZEBRA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,15215,2025-09-08,L139,19.24,8350.88,160671.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,31.425794,13.0,2026-01-08,2025-12-30,2025-12-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,998.4,1010.88,0.0,334.88
33806,77396 MAIN DRIVE BELT ZEBRA Z4M PLUS (CORREA),ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
34,POLVO TAB LIFT,PROD. INSUMOS,,,,,1900-01-01,,672.0,9770.2,6565577.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,SINCLAIR,Consignacion,KILOS,,,165.0,,2025-12-23,2025-07-31,,400.0,0.0,,,,0.0,0.0,0.0,0.0
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13991,2025-05-22,L133,149.132,5833.46,869956.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,553.678012,193.0,2025-08-07,2025-11-30,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,892.0,944.11,0.0,381.89
34606,ETIQ.INDUST.B 279x215 SEM HOJA CARTA (40847),INDUST. BLANCA,,,,5243,2024-12-10,ESTANTERIA,2.4,98000.0,235200.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,,,398.0,2025-11-10,,2024-12-10,,0.0,0.0,,,,0.0,0.0,0.0,2.0
34626,SAM1.Carcaza sensor IR1 Sensor,SAMSON ST SINCLAIR,,,,,1900-01-01,,33.0,2977.42,98255.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2943.0,,,2017-12-22,,0.0,0.0,,,,0.0,0.0,0.0,0.0
34848,CINTA TT RESINA 110 X 360 OUT F RS3,INDUST. CINTAS,,,,,1900-01-01,,1.0,11870.0,11870.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,NC ARAUCO,Consignacion,UN,,,2148.0,,,2020-02-25,,0.0,0.0,,,,0.0,0.0,0.0,0.0
35063,77459M REWINDER OUTER GUARDS ZEBRA Z4M+,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
35208,ETIQUETA INDUSTRIAL 22 X 32 SEMIBRILLO AMARILLO C,INDUSTRIAL IMPRESAS,,,,15909,2025-11-06,L88,306.474,687.62,210738.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,0.91567,262.317479,67.0,2024-04-05,2025-11-06,2025-11-06,,0.0,0.0,76359722-C,ID LOGISTICS CHILE S.A.,,572.95,612.95,572.95,393.9
35629,"RACLA MICROFLEX ll 25 X 0,25",PROD. INSUMOS,,,,,1900-01-01,,4.0,323309.5,1293238.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,DAVIS GRAPHICS,,Consignacion,UNIDAD,,,251.0,,2025-08-26,2025-05-06,,2.0,0.0,,,,0.0,0.0,34.0,17.0
36082,FILM MANUAL,PROD. INSUMOS,,,,,1900-01-01,,63.0,4000.49,252031.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,76.0,,2026-01-12,2025-10-28,,24.0,0.0,,,,0.0,0.0,0.0,0.0
36164,CINTA TT CERA-RESINA 110 x 450 OUT APR6,INDUST. CINTAS,,,,,1900-01-01,,919.0,10964.66,10076527.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,28.0,2025-12-30,2025-09-08,2025-12-15,,0.0,0.0,,,,0.0,0.0,3080.0,9600.0
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16129.1,2025-11-19,L148,457.317,6574.89,3006810.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,13.429821,25.0,2025-12-09,2025-12-18,2025-12-18,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,3208.13,3208.13,0.0,3208.13
36251,"HW10856 SET SCREW, M4X0,7 X10 (SEGURO RODILLO) ZEBRA",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,BOLSA,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
36253,G79026M SPINDLE AND MOTOR MAINT KIT Z4M ZEBRA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
36307,SAM.PACK1 Kit terminal volante 2 pin,SAMSON SERV.TEC,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,1.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
36344,PHD20-2182-01 PRINTHEAD DATAMAX I-4308 300DPI,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
36824,ETIQ.INDUST.B 100 X 100 TRANSFER C1 1S 480ETR PLASCO,INDUST. BLANCA,,,,16992,2026-01-09,L142,15.36,7399.74,113660.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DESPACHO PARCIAL,CON NOTA VTA.,MILES,11.6311,178.653696,3.0,2025-11-21,2026-01-09,2026-01-09,,0.0,0.0,86150200-C,SOFRUCO ALIMENTOS LTDA.,,62.0,62.4,15.36,61.92
36904,ETIQ.INDUST.B 100 X 100 TRANSFER C3 1S 1.938 ETR (25740),INDUST. BLANCA,,,,15983.1,2025-11-10,L145,5.816,6426.93,37379.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,11.51128,44.617721,13.0,2025-12-31,2025-12-30,2025-12-30,,0.0,0.0,96757080-C,SIN NOTA DE VENTA,,270.0,286.82,0.0,290.7
37005,TROQUEL O SERVICIO DE TROQUELADO,PRIME,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
37020,IMPRESORA DATACARD SP 35 PLUS,INDUST.IMPRESORA,,,,,1900-01-01,,0.0,0.0,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
38579,021-105001-000 CABEZAL DE IMPRESIÓN GODEX EZ 1105 203 DPI,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
38580,021-120011-000 CABEZAL DE IMPRESIÓN GODEX EZPI 1200 - 203 DPI,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
38581,021-22P005-001 CABEZAL DE IMPRESIÓN GODEX EZ 2200 203 DPI,ST-ETIQUETADO,,,,,,,7.0,169471.71,1186302.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,14.0,2025-12-31,2025-12-31,2025-12-29,,0.0,0.0,,,,0.0,0.0,3.0,6.0
38582,021-62P003-001 CABEZAL DE IMPRESIÓN GODEX EZ 6200 203 DPI,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
38583,021-105008-000 RODILLO TRACTOR GODEX EZ 1105,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
