ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,13842.1,2025-06-03,L145,2.4,11067,26562.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,18.83664,53.0,2025-11-20,2025-11-30,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,0.0,238.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,14988,2025-08-19,L145,0.4,11067,4427.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,3.13944,53.0,2025-11-20,2025-11-30,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,0.0,238.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,15984,2025-11-10,L136,134.4,11067,1487487.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,1054.85184,53.0,2025-11-20,2025-11-30,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,0.0,238.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,15984.1,2025-11-10,L148,2.8,11067,30989.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,21.97608,53.0,2025-11-20,2025-11-30,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,0.0,238.0
39150,ETIQ.INDUST.B 50 X 100 SEM C1 1S 750ETR,INDUST. BLANCA,,,,16085,2025-11-17,L130,48.0,3041,145969.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,EXCEDENTE VTA. REGULAR,MILES,6.0434,290.0832,3.0,2025-12-10,2025-12-30,2025-12-30,,108.0,0.0,95089000-C,SOFRUCO ALIMENTOS LTDA.,,3000.0,1710.0,0.0,996.0
39150,ETIQ.INDUST.B 50 X 100 SEM C1 1S 750ETR,INDUST. BLANCA,,,,16735,2025-12-30,L130,60.0,3041,182461.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,EXCEDENTE VTA. REGULAR,MILES,6.0434,362.604,3.0,2025-12-10,2025-12-30,2025-12-30,,108.0,0.0,95089000-C,SOFRUCO ALIMENTOS LTDA.,,3000.0,1710.0,0.0,996.0
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,INDUST. BLANCA,,,,15985,2025-11-10,L136,400.0,450,180301.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,0.9156,366.24,15.0,2025-12-29,2025-12-18,2025-12-18,,600.0,0.0,94612000-C,SIN NOTA DE VENTA,,1900.0,1900.0,0.0,2000.0
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,INDUST. BLANCA,,,,16587,2025-12-18,L127,200.0,450,90151.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,0.9156,183.12,15.0,2025-12-29,2025-12-18,2025-12-18,,600.0,0.0,94612000-C,SIN NOTA DE VENTA,,1900.0,1900.0,0.0,2000.0
39668,ETIQ.INDUST.B 100 x 60 TRANSFER C3 1S 2.000ETR (cod. 11008341),INDUST. BLANCA,,,,14265.1,2025-06-10,L148,6.0,3612,21677.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.978714,41.872284,23.0,2025-12-15,2025-12-10,2025-12-10,,240.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,290.0,300.0,0.0,312.0
39668,ETIQ.INDUST.B 100 x 60 TRANSFER C3 1S 2.000ETR (cod. 11008341),INDUST. BLANCA,,,,15986,2025-11-10,L136,60.0,3612,216766.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.978714,418.72284,23.0,2025-12-15,2025-12-10,2025-12-10,,240.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,290.0,300.0,0.0,312.0
39668,ETIQ.INDUST.B 100 x 60 TRANSFER C3 1S 2.000ETR (cod. 11008341),INDUST. BLANCA,,,,16415,2025-12-10,L139,180.0,3612,650298.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.978714,1256.16852,23.0,2025-12-15,2025-12-10,2025-12-10,,240.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,290.0,300.0,0.0,312.0
39762,021-23P001-001 CABEZAL DE IMPRESION GODEX EZ 2300 300 DPI,ST-ETIQUETADO,,,,,,,2.0,268060,536121.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,653.0,,,2024-03-20,,0.0,0.0,,,,,,0.0,1.0
39934,ETIQ.INDUST.B 240 X 100 SEM  ( 60003 )C3 1S 818ETR,INDUST. BLANCA,,,,13442.1,2025-03-31,L145,1.636,12592,20601.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,29.581475,48.395293,22.0,2025-12-16,2025-12-11,2025-12-11,,0.0,0.0,96972530-C,SIN NOTA DE VENTA,,210.0,215.952,0.0,212.68
39934,ETIQ.INDUST.B 240 X 100 SEM  ( 60003 )C3 1S 818ETR,INDUST. BLANCA,,,,16412,2025-12-10,L142,3.272,12592,41202.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,29.581475,96.790586,22.0,2025-12-16,2025-12-11,2025-12-11,,0.0,0.0,96972530-C,SIN NOTA DE VENTA,,210.0,215.952,0.0,212.68
39934,ETIQ.INDUST.B 240 X 100 SEM  ( 60003 )C3 1S 818ETR,INDUST. BLANCA,,,,16440,2025-12-11,L142,6.544,12592,82404.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,29.581475,193.581172,22.0,2025-12-16,2025-12-11,2025-12-11,,0.0,0.0,96972530-C,SIN NOTA DE VENTA,,210.0,215.952,0.0,212.68
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,INDUST. BLANCA,,,,15393.1,2025-10-02,L148,1.36,4025,5475.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,8.2729,11.251144,38.0,2025-11-18,2025-11-25,2025-11-25,,43.52,0.0,92121000-C,SIN NOTA DE VENTA,,540.0,540.6,0.0,540.6
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,INDUST. BLANCA,,,,16038.1,2025-11-18,L148,4.76,4025,19162.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,8.2729,39.379004,38.0,2025-11-18,2025-11-25,2025-11-25,,43.52,0.0,92121000-C,SIN NOTA DE VENTA,,540.0,540.6,0.0,540.6
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,INDUST. BLANCA,,,,16190,2025-11-25,L139,32.64,4025,131398.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,8.2729,270.027456,38.0,2025-11-18,2025-11-25,2025-11-25,,43.52,0.0,92121000-C,SIN NOTA DE VENTA,,540.0,540.6,0.0,540.6
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,INDUST. BLANCA,,,,16190.1,2025-11-25,L148,6.12,4025,24637.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,8.2729,50.630148,38.0,2025-11-18,2025-11-25,2025-11-25,,43.52,0.0,92121000-C,SIN NOTA DE VENTA,,540.0,540.6,0.0,540.6
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),INDUSTRIAL IMPRESAS,,,,14622,2025-07-18,L91,1.0,33407,33407.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,41.689024,41.689024,24.0,2025-12-12,2025-12-09,2025-12-09,,,0.0,96510970-C,SIN NOTA DE VENTA,,40.0,40.0,0.0,42.0
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),INDUSTRIAL IMPRESAS,,,,16407,2025-12-09,L85,2.0,33407,66814.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,41.689024,83.378048,24.0,2025-12-12,2025-12-09,2025-12-09,,,0.0,96510970-C,SIN NOTA DE VENTA,,40.0,40.0,0.0,42.0
40108,"ETIQ.INDUST.B 50,8 x 82 TRANSFER C3 1S 3.000ETR (129117)",INDUST. BLANCA,,,,14886.1,2025-08-11,L145,3.0,9864,29593.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,18.35,55.05,77.0,2025-10-22,2025-10-17,2025-10-17,,16.0,0.0,96862800-C,SIN NOTA DE VENTA,,20.0,22.0,0.0,20.0
40108,"ETIQ.INDUST.B 50,8 x 82 TRANSFER C3 1S 3.000ETR (129117)",INDUST. BLANCA,,,,15646,2025-10-17,L139,16.0,9864,157829.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,18.35,293.6,77.0,2025-10-22,2025-10-17,2025-10-17,,16.0,0.0,96862800-C,SIN NOTA DE VENTA,,20.0,22.0,0.0,20.0
40109,ETIQ.INDUST.B 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO C3 5S 50.118ETR(734081),INDUST. BLANCA,,,,16659,2025-12-24,L83,58.0,21609,1253330.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,46.33,2687.14,6.0,2025-12-29,2025-12-27,2025-12-27,,122.0,0.0,96510970-C,SIN NOTA DE VENTA,,222.0,222.0,0.0,338.0
40109,ETIQ.INDUST.B 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO C3 5S 50.118ETR(734081),INDUST. BLANCA,,,,16659.1,2025-12-24,L91,1.0,21609,21609.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,46.33,46.33,6.0,2025-12-29,2025-12-27,2025-12-27,,122.0,0.0,96510970-C,SIN NOTA DE VENTA,,222.0,222.0,0.0,338.0
40494,G22101M KIT MAINT PLATEN ZEBRA 220 Xi,ST-ETIQUETADO,,,,,,,14.0,47808,669312.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2516.0,,,2019-02-12,,0.0,0.0,,,,,,0.0,
