ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13304.1,2025-03-19,L148,0.62,5833,3617.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,5.129713,132.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13774,2025-04-30,L145-148,2.652,5833,15470.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,21.941932,132.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13991,2025-05-22,L133,74.256,5833,433169.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,614.374095,132.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13991.1,2025-05-22,L148,2.652,5833,15470.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,21.941932,132.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,14508,2025-07-03,L121,74.256,5833,433169.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,614.374095,132.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,14508.1,2025-07-03,L145,5.304,5833,30941.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,43.883864,132.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34606,ETIQ.INDUST.B 279x215 SEM HOJA CARTA (40847),INDUST. BLANCA,,,,5243,2024-12-10,ESTANTERIA,2.4,98000,235200.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,,,337.0,2025-11-10,,2024-12-10,,0.0,0.0,,,,,,0.0,2.0
35208,ETIQUETA INDUSTRIAL 22 X 32 SEMIBRILLO AMARILLO C,INDUSTRIAL IMPRESAS,,,,15909,2025-11-06,L88,286.476,682,195565.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,0.91567,262.317479,6.0,2024-04-05,2025-11-06,2025-11-06,,0.0,0.0,76359722-C,ID LOGISTICS CHILE S.A.,,286.476,306.474,286.476,196.952
35208,ETIQUETA INDUSTRIAL 22 X 32 SEMIBRILLO AMARILLO C,INDUSTRIAL IMPRESAS,,,,15909.1,2025-11-06,L91,19.998,682,13652.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,0.91567,18.311569,6.0,2024-04-05,2025-11-06,2025-11-06,,0.0,0.0,76359722-C,ID LOGISTICS CHILE S.A.,,286.476,306.474,286.476,196.952
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,15073.1,2025-08-27,L148,2.387,6265,14956.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,22.897844,51.0,2025-10-21,2025-09-22,2025-09-22,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,229.152,458.304
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,15310,2025-09-22,L142,9.548,6265,59823.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,91.591376,51.0,2025-10-21,2025-09-22,2025-09-22,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,229.152,458.304
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,15310.1,2025-09-22,L148,2.387,6265,14956.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,22.897844,51.0,2025-10-21,2025-09-22,2025-09-22,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,229.152,458.304
36824,ETIQ.INDUST.B 100 X 100 TRANSFER C1 1S 480ETR PLASCO,INDUST. BLANCA,,,,15948,2025-11-07,L142,15.36,6011,92332.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DESPACHO PARCIAL,CON NOTA VTA.,MILES,11.6311,178.653696,5.0,2025-08-28,2025-11-07,2025-11-07,,0.0,0.0,86150200-C,SOFRUCO ALIMENTOS LTDA.,,62.0,62.4,15.36,61.92
36904,ETIQ.INDUST.B 100 X 100 TRANSFER C3 1S 1.938 ETR (25740),INDUST. BLANCA,,,,15983.1,2025-11-10,L145,5.814,6033,35079.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,11.51128,66.926582,2.0,2025-11-12,2025-11-10,2025-11-10,,0.0,0.0,96757080-C,SIN NOTA DE VENTA,,135.0,143.412,0.0,145.35
38581,021-22P005-001 CABEZAL DE IMPRESIÓN GODEX EZ 2200 203 DPI,ST-ETIQUETADO,,,,,,,4.0,175389,701557.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,65.0,2025-10-30,,2025-09-08,,0.0,0.0,,,,,,0.0,6.0
38585,021-22P009-000 RODILLO TRACTOR GODEX EZ 2200,ST-ETIQUETADO,,,,1,2022-07-25,,8.0,30555,244444.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,602.0,2025-10-08,,2024-03-20,,0.0,0.0,,,,,,0.0,10.0
38640,ETIQUETADOR STIPACK T-100 (D),INDUST. APLICADOR,,,,,,,2.0,2881132,5762265.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,20.0,2025-09-24,,2025-10-23,,0.0,0.0,,,,,,0.0,1.0
38688,LAMINADO 100MM PAPEL SINTETICO 250 micras MIC,PROD. MAT.PRIMA,,,,234,2025-06-30,,38.0,1561,59327.0,04,PRODUCCION,100.0,0.0,SINTETICO YUPO,MICROGEO,RECHAZO N° 003 X 246 MTS2,Consignacion,M2,,,104.0,,2025-10-31,2025-07-31,,0.0,0.0,96510970-C,TORRES OCARANZA LTDA.,,25000.0,25000.0,0.0,
38688,LAMINADO 100MM PAPEL SINTETICO 250 micras MIC,PROD. MAT.PRIMA,,,,789,2025-07-31,,82.0,1561,128022.0,04,PRODUCCION,100.0,0.0,SINTETICO YUPO,MICROGEO,RECHAZO N° 003 X 246 MTS2,Consignacion,M2,,,104.0,,2025-10-31,2025-07-31,,0.0,0.0,96510970-C,TORRES OCARANZA LTDA.,,25000.0,25000.0,0.0,
38897,ETIQUETADOR STIPACK T-100 (I),INDUST. APLICADOR,,,,,,,1.0,2662616,2662617.0,40,ST CONCEPCION,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,20.0,2025-10-30,2024-11-14,2025-10-23,,0.0,0.0,,,,,,0.0,1.0
38897,ETIQUETADOR STIPACK T-100 (I),INDUST. APLICADOR,,,,,,,1.0,2662616,2662617.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,20.0,2025-10-30,2024-11-14,2025-10-23,,0.0,0.0,,,,,,0.0,1.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,13842.1,2025-06-03,L145,2.8,9365,26225.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,21.97608,2.0,2025-10-16,2025-11-10,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,22.4,238.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,14988,2025-08-19,L145,0.4,9365,3746.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,3.13944,2.0,2025-10-16,2025-11-10,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,22.4,238.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,15677,2025-10-27,L142,56.0,9365,524495.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,439.5216,2.0,2025-10-16,2025-11-10,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,22.4,238.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,15984,2025-11-10,L136,156.8,9365,1468587.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,1230.66048,2.0,2025-10-16,2025-11-10,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,22.4,238.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,15984.1,2025-11-10,L148,2.8,9365,26225.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,21.97608,2.0,2025-10-16,2025-11-10,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,22.4,238.0
39117,ETIQ.INDUST.B 150 X 100 FASCOVER C3 1S 980ETR (COD. 11002772),INDUST. BLANCA,,,,12405.2,2025-01-22,L148,1.96,15823,31015.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,16.91809,33.159456,41.0,2025-10-02,2025-10-02,2025-10-02,,,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,240.0,229.32,0.0,141.12
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,INDUST. BLANCA,,,,15826,2025-11-04,L142,200.0,449,89934.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,0.9156,183.12,2.0,2025-10-22,2025-11-10,2025-11-10,,600.0,0.0,94612000-C,SIN NOTA DE VENTA,,1900.0,1900.0,200.0,2000.0
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,INDUST. BLANCA,,,,15826.1,2025-11-04,L148,6.25,449,2810.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,0.9156,5.7225,2.0,2025-10-22,2025-11-10,2025-11-10,,600.0,0.0,94612000-C,SIN NOTA DE VENTA,,1900.0,1900.0,200.0,2000.0
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,INDUST. BLANCA,,,,15985,2025-11-10,L136,600.0,449,269801.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,0.9156,549.36,2.0,2025-10-22,2025-11-10,2025-11-10,,600.0,0.0,94612000-C,SIN NOTA DE VENTA,,1900.0,1900.0,200.0,2000.0
39668,ETIQ.INDUST.B 100 x 60 TRANSFER C3 1S 2.000ETR (cod. 11008341),INDUST. BLANCA,,,,14265.1,2025-06-10,L148,6.0,3600,21603.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.978714,41.872284,2.0,2025-10-15,2025-11-10,2025-11-10,,240.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,290.0,300.0,0.0,312.0
39668,ETIQ.INDUST.B 100 x 60 TRANSFER C3 1S 2.000ETR (cod. 11008341),INDUST. BLANCA,,,,15986,2025-11-10,L136,240.0,3600,864134.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.978714,1674.89136,2.0,2025-10-15,2025-11-10,2025-11-10,,240.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,290.0,300.0,0.0,312.0
39762,021-23P001-001 CABEZAL DE IMPRESION GODEX EZ 2300 300 DPI,ST-ETIQUETADO,,,,,,,2.0,268060,536121.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,602.0,,,2024-03-20,,0.0,0.0,,,,,,0.0,1.0
39934,ETIQ.INDUST.B 240 X 100 SEM  ( 60003 )C3 1S 818ETR,INDUST. BLANCA,,,,13323,2025-03-18,L145,0.818,15439,12629.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,29.581475,24.197647,226.0,2025-04-02,2025-03-31,2025-03-31,,0.0,0.0,96972530-C,SIN NOTA DE VENTA,,160.0,160.328,0.0,122.7
39934,ETIQ.INDUST.B 240 X 100 SEM  ( 60003 )C3 1S 818ETR,INDUST. BLANCA,,,,13442.1,2025-03-31,L145,1.636,15439,25259.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,29.581475,48.395293,226.0,2025-04-02,2025-03-31,2025-03-31,,0.0,0.0,96972530-C,SIN NOTA DE VENTA,,160.0,160.328,0.0,122.7
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,INDUST. BLANCA,,,,15393.1,2025-10-02,L148,1.36,4402,5987.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,8.2729,11.251144,41.0,2025-10-06,2025-10-02,2025-10-02,,43.52,0.0,92121000-C,SIN NOTA DE VENTA,,540.0,540.6,21.76,540.6
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),INDUSTRIAL IMPRESAS,,,,11532.1,2024-11-30,L91,1.0,34848,34848.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,41.689024,41.689024,48.0,2025-09-29,2025-09-25,2025-09-25,,,0.0,96510970-C,SIN NOTA DE VENTA,,40.0,40.0,0.0,42.0
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),INDUSTRIAL IMPRESAS,,,,12877,2025-02-18,L91,1.0,34848,34848.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,41.689024,41.689024,48.0,2025-09-29,2025-09-25,2025-09-25,,,0.0,96510970-C,SIN NOTA DE VENTA,,40.0,40.0,0.0,42.0
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),INDUSTRIAL IMPRESAS,,,,14622,2025-07-18,L91,1.0,34848,34848.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,41.689024,41.689024,48.0,2025-09-29,2025-09-25,2025-09-25,,,0.0,96510970-C,SIN NOTA DE VENTA,,40.0,40.0,0.0,42.0
40108,"ETIQ.INDUST.B 50,8 x 82 TRANSFER C3 1S 3.000ETR (129117)",INDUST. BLANCA,,,,14886.1,2025-08-11,L145,3.0,9632,28896.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,18.35,55.05,26.0,2025-10-22,2025-10-17,2025-10-17,,16.0,0.0,96862800-C,SIN NOTA DE VENTA,,20.0,22.0,0.0,20.0
40108,"ETIQ.INDUST.B 50,8 x 82 TRANSFER C3 1S 3.000ETR (129117)",INDUST. BLANCA,,,,15646,2025-10-17,L139,16.0,9632,154113.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,18.35,293.6,26.0,2025-10-22,2025-10-17,2025-10-17,,16.0,0.0,96862800-C,SIN NOTA DE VENTA,,20.0,22.0,0.0,20.0
40109,ETIQ.INDUST.B 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO C3 5S 50.118ETR(734081),INDUST. BLANCA,,,,13112.1,2025-03-07,L91,1.0,20600,20601.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,46.33,46.33,6.0,2025-11-10,2025-11-06,2025-11-06,,122.0,0.0,96510970-C,SIN NOTA DE VENTA,,222.0,222.0,0.0,338.0
40109,ETIQ.INDUST.B 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO C3 5S 50.118ETR(734081),INDUST. BLANCA,,,,14215.3,2025-06-24,L91,1.0,20600,20601.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,46.33,46.33,6.0,2025-11-10,2025-11-06,2025-11-06,,122.0,0.0,96510970-C,SIN NOTA DE VENTA,,222.0,222.0,0.0,338.0
40109,ETIQ.INDUST.B 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO C3 5S 50.118ETR(734081),INDUST. BLANCA,,,,15855,2025-11-06,L87,122.0,20600,2513268.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,46.33,5652.26,6.0,2025-11-10,2025-11-06,2025-11-06,,122.0,0.0,96510970-C,SIN NOTA DE VENTA,,222.0,222.0,0.0,338.0
40494,G22101M KIT MAINT PLATEN ZEBRA 220 Xi,ST-ETIQUETADO,,,,,,,14.0,47808,669312.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2465.0,,,2019-02-12,,0.0,0.0,,,,,,0.0,
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,5970,2025-06-09,V: 17-03-26,30.0,19453,583597.0,36,CONTAINER,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,43.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,,,0.0,
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,6224,2025-06-30,,20.0,19453,389065.0,36,CONTAINER,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,43.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,,,0.0,
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,890,2025-09-30,,5.0,19453,97266.0,36,CONTAINER,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,43.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,,,0.0,
41063,LAMINADO 250MM BLANCO SEMIBRILLO BG62 HOT MELT C2075,PROD. MAT.PRIMA,,,,1,2023-04-06,,250.0,568,142000.0,24,SALDO MATERIAS PRIMAS,250.0,0.0,SEMIBRILLO,- Ningún fabricante -,INMOV.2020,SEMIBRILLO,M2,,,951.0,,,2023-04-06,,0.0,0.0,,,,,,0.0,
41181,ETIQ.INDUST.B 30 x 75 CyT (Cod 11002182),INDUST. BLANCA,,,,11345,2024-11-20,L145,12.35,1631,20153.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.832854,34.985747,296.0,2024-11-28,2025-01-20,2025-01-20,,,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,148.0,148.2,0.0,86.45
41181,ETIQ.INDUST.B 30 x 75 CyT (Cod 11002182),INDUST. BLANCA,,,,12407,2025-01-20,L87,49.4,1631,80612.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.832854,139.942988,296.0,2024-11-28,2025-01-20,2025-01-20,,,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,148.0,148.2,0.0,86.45
41188,ETIQUETA INDUSTRIAL 75 x 30 TRANSFER C&T,INDUST. BLANCA,,,,9358,2024-06-19,L129,61.968,424,26308.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,OBSOLETA,OBSOLETO,MILES,3.25374,201.62776,511.0,,,2024-06-19,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,61.75,61.968,0.0,
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,INDUSTRIAL IMPRESAS,,,,14111.1,2025-05-30,L91,17.18,1048,18011.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,1.344613,23.100451,41.0,2025-10-15,2025-10-02,2025-10-02,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,688.0,721.56,0.0,687.2
