ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,16188,2025-11-25,L130,37.44,8157,305432.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,646.473485,2.0,2025-11-18,2025-11-25,2025-11-25,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13304.1,2025-03-19,L148,0.62,5833,3617.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,5.129713,147.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13774,2025-04-30,L145-148,2.652,5833,15470.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,21.941932,147.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13991,2025-05-22,L133,74.256,5833,433169.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,614.374095,147.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13991.1,2025-05-22,L148,2.652,5833,15470.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,21.941932,147.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,14508,2025-07-03,L121,74.256,5833,433169.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,614.374095,147.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,14508.1,2025-07-03,L145,5.304,5833,30941.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,43.883864,147.0,2025-08-07,2025-07-03,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34606,ETIQ.INDUST.B 279x215 SEM HOJA CARTA (40847),INDUST. BLANCA,,,,5243,2024-12-10,ESTANTERIA,2.4,98000,235200.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,,,352.0,2025-11-10,,2024-12-10,,0.0,0.0,,,,,,0.0,2.0
35208,ETIQUETA INDUSTRIAL 22 X 32 SEMIBRILLO AMARILLO C,INDUSTRIAL IMPRESAS,,,,15909,2025-11-06,L88,286.476,682,195565.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,0.91567,262.317479,21.0,2024-04-05,2025-11-06,2025-11-06,,0.0,0.0,76359722-C,ID LOGISTICS CHILE S.A.,,286.476,306.474,286.476,196.952
35208,ETIQUETA INDUSTRIAL 22 X 32 SEMIBRILLO AMARILLO C,INDUSTRIAL IMPRESAS,,,,15909.1,2025-11-06,L91,19.998,682,13652.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,0.91567,18.311569,21.0,2024-04-05,2025-11-06,2025-11-06,,0.0,0.0,76359722-C,ID LOGISTICS CHILE S.A.,,286.476,306.474,286.476,196.952
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16129.1,2025-11-19,L148,1.4,5703,7985.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,13.429821,2.0,2025-11-21,2025-11-25,2025-11-25,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,9.548,458.304
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16189,2025-11-25,L116,162.316,5703,925729.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,1557.0534,2.0,2025-11-21,2025-11-25,2025-11-25,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,9.548,458.304
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16189.1,2025-11-25,L145,2.387,5703,13614.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,22.897844,2.0,2025-11-21,2025-11-25,2025-11-25,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,9.548,458.304
36904,ETIQ.INDUST.B 100 X 100 TRANSFER C3 1S 1.938 ETR (25740),INDUST. BLANCA,,,,15983.1,2025-11-10,L145,5.814,6033,35079.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,11.51128,66.926582,17.0,2025-11-12,2025-11-10,2025-11-10,,0.0,0.0,96757080-C,SIN NOTA DE VENTA,,135.0,143.412,23.256,145.35
38581,021-22P005-001 CABEZAL DE IMPRESIÓN GODEX EZ 2200 203 DPI,ST-ETIQUETADO,,,,,,,3.0,175389,526168.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,80.0,2025-11-19,,2025-09-08,,0.0,0.0,,,,,,1.0,6.0
38585,021-22P009-000 RODILLO TRACTOR GODEX EZ 2200,ST-ETIQUETADO,,,,1,2022-07-25,,7.0,30555,213888.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,617.0,2025-11-19,,2024-03-20,,0.0,0.0,,,,,,0.0,10.0
38640,ETIQUETADOR STIPACK T-100 (D),INDUST. APLICADOR,,,,,,,2.0,2881132,5762265.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,35.0,2025-09-24,,2025-10-23,,0.0,0.0,,,,,,0.0,1.0
38688,LAMINADO 100MM PAPEL SINTETICO 250 micras MIC,PROD. MAT.PRIMA,,,,234,2025-06-30,,38.0,1561,59327.0,04,PRODUCCION,100.0,0.0,SINTETICO YUPO,MICROGEO,RECHAZO N° 003 X 246 MTS2,Consignacion,M2,,,119.0,,2025-10-31,2025-07-31,,0.0,0.0,96510970-C,TORRES OCARANZA LTDA.,,25000.0,25000.0,83.0,
38688,LAMINADO 100MM PAPEL SINTETICO 250 micras MIC,PROD. MAT.PRIMA,,,,789,2025-07-31,,82.0,1561,128022.0,04,PRODUCCION,100.0,0.0,SINTETICO YUPO,MICROGEO,RECHAZO N° 003 X 246 MTS2,Consignacion,M2,,,119.0,,2025-10-31,2025-07-31,,0.0,0.0,96510970-C,TORRES OCARANZA LTDA.,,25000.0,25000.0,83.0,
38897,ETIQUETADOR STIPACK T-100 (I),INDUST. APLICADOR,,,,,,,1.0,2662616,2662617.0,40,ST CONCEPCION,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,35.0,2025-10-30,,2025-10-23,,0.0,0.0,,,,,,0.0,1.0
38897,ETIQUETADOR STIPACK T-100 (I),INDUST. APLICADOR,,,,,,,1.0,2662616,2662617.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,35.0,2025-10-30,,2025-10-23,,0.0,0.0,,,,,,0.0,1.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,13842.1,2025-06-03,L145,2.8,9365,26225.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,21.97608,17.0,2025-11-20,2025-11-10,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,0.0,238.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,14988,2025-08-19,L145,0.4,9365,3746.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,3.13944,17.0,2025-11-20,2025-11-10,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,0.0,238.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,15984,2025-11-10,L136,134.4,9365,1258789.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,1054.85184,17.0,2025-11-20,2025-11-10,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,0.0,238.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,15984.1,2025-11-10,L148,2.8,9365,26225.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,21.97608,17.0,2025-11-20,2025-11-10,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,350.0,369.6,0.0,238.0
39117,ETIQ.INDUST.B 150 X 100 FASCOVER C3 1S 980ETR (COD. 11002772),INDUST. BLANCA,,,,12405.2,2025-01-22,L148,1.96,15823,31015.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,16.91809,33.159456,56.0,2025-10-02,2025-10-02,2025-10-02,,,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,240.0,229.32,0.0,141.12
39150,ETIQ.INDUST.B 50 X 100 SEM C1 1S 750ETR,INDUST. BLANCA,,,,16085,2025-11-17,L130,108.0,2875,310592.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,EXCEDENTE VTA. REGULAR,MILES,6.0434,652.6872,10.0,2025-11-21,2025-11-17,2025-11-17,,108.0,0.0,95089000-C,SOFRUCO ALIMENTOS LTDA.,,3000.0,1710.0,12.0,996.0
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,INDUST. BLANCA,,,,15826,2025-11-04,L142,200.0,449,89934.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,0.9156,183.12,17.0,2025-10-22,2025-11-10,2025-11-10,,600.0,0.0,94612000-C,SIN NOTA DE VENTA,,1900.0,1900.0,200.0,2000.0
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,INDUST. BLANCA,,,,15826.1,2025-11-04,L148,6.25,449,2810.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,0.9156,5.7225,17.0,2025-10-22,2025-11-10,2025-11-10,,600.0,0.0,94612000-C,SIN NOTA DE VENTA,,1900.0,1900.0,200.0,2000.0
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,INDUST. BLANCA,,,,15985,2025-11-10,L136,600.0,449,269801.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,0.9156,549.36,17.0,2025-10-22,2025-11-10,2025-11-10,,600.0,0.0,94612000-C,SIN NOTA DE VENTA,,1900.0,1900.0,200.0,2000.0
39668,ETIQ.INDUST.B 100 x 60 TRANSFER C3 1S 2.000ETR (cod. 11008341),INDUST. BLANCA,,,,14265.1,2025-06-10,L148,6.0,3600,21603.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.978714,41.872284,17.0,2025-10-15,2025-11-10,2025-11-10,,240.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,290.0,300.0,0.0,312.0
39668,ETIQ.INDUST.B 100 x 60 TRANSFER C3 1S 2.000ETR (cod. 11008341),INDUST. BLANCA,,,,15986,2025-11-10,L136,240.0,3600,864134.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.978714,1674.89136,17.0,2025-10-15,2025-11-10,2025-11-10,,240.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,290.0,300.0,0.0,312.0
39762,021-23P001-001 CABEZAL DE IMPRESION GODEX EZ 2300 300 DPI,ST-ETIQUETADO,,,,,,,2.0,268060,536121.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,617.0,,,2024-03-20,,0.0,0.0,,,,,,0.0,1.0
39934,ETIQ.INDUST.B 240 X 100 SEM  ( 60003 )C3 1S 818ETR,INDUST. BLANCA,,,,13323,2025-03-18,L145,0.818,15439,12629.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,29.581475,24.197647,241.0,2025-04-02,2025-03-31,2025-03-31,,0.0,0.0,96972530-C,SIN NOTA DE VENTA,,160.0,160.328,0.0,122.7
39934,ETIQ.INDUST.B 240 X 100 SEM  ( 60003 )C3 1S 818ETR,INDUST. BLANCA,,,,13442.1,2025-03-31,L145,1.636,15439,25259.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,29.581475,48.395293,241.0,2025-04-02,2025-03-31,2025-03-31,,0.0,0.0,96972530-C,SIN NOTA DE VENTA,,160.0,160.328,0.0,122.7
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,INDUST. BLANCA,,,,15393.1,2025-10-02,L148,1.36,3951,5374.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,8.2729,11.251144,2.0,2025-11-18,2025-11-25,2025-11-25,,43.52,0.0,92121000-C,SIN NOTA DE VENTA,,540.0,540.6,0.0,540.6
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,INDUST. BLANCA,,,,16038.1,2025-11-18,L148,4.76,3951,18810.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,8.2729,39.379004,2.0,2025-11-18,2025-11-25,2025-11-25,,43.52,0.0,92121000-C,SIN NOTA DE VENTA,,540.0,540.6,0.0,540.6
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,INDUST. BLANCA,,,,16190,2025-11-25,L139,32.64,3951,128986.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,8.2729,270.027456,2.0,2025-11-18,2025-11-25,2025-11-25,,43.52,0.0,92121000-C,SIN NOTA DE VENTA,,540.0,540.6,0.0,540.6
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,INDUST. BLANCA,,,,16190.1,2025-11-25,L148,6.12,3951,24185.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,8.2729,50.630148,2.0,2025-11-18,2025-11-25,2025-11-25,,43.52,0.0,92121000-C,SIN NOTA DE VENTA,,540.0,540.6,0.0,540.6
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),INDUSTRIAL IMPRESAS,,,,11532.1,2024-11-30,L91,1.0,34848,34848.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,41.689024,41.689024,63.0,2025-09-29,2025-09-25,2025-09-25,,,0.0,96510970-C,SIN NOTA DE VENTA,,40.0,40.0,0.0,42.0
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),INDUSTRIAL IMPRESAS,,,,12877,2025-02-18,L91,1.0,34848,34848.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,41.689024,41.689024,63.0,2025-09-29,2025-09-25,2025-09-25,,,0.0,96510970-C,SIN NOTA DE VENTA,,40.0,40.0,0.0,42.0
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),INDUSTRIAL IMPRESAS,,,,14622,2025-07-18,L91,1.0,34848,34848.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,41.689024,41.689024,63.0,2025-09-29,2025-09-25,2025-09-25,,,0.0,96510970-C,SIN NOTA DE VENTA,,40.0,40.0,0.0,42.0
40108,"ETIQ.INDUST.B 50,8 x 82 TRANSFER C3 1S 3.000ETR (129117)",INDUST. BLANCA,,,,14886.1,2025-08-11,L145,3.0,9632,28896.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,18.35,55.05,41.0,2025-10-22,2025-10-17,2025-10-17,,16.0,0.0,96862800-C,SIN NOTA DE VENTA,,20.0,22.0,0.0,20.0
40108,"ETIQ.INDUST.B 50,8 x 82 TRANSFER C3 1S 3.000ETR (129117)",INDUST. BLANCA,,,,15646,2025-10-17,L139,16.0,9632,154113.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,18.35,293.6,41.0,2025-10-22,2025-10-17,2025-10-17,,16.0,0.0,96862800-C,SIN NOTA DE VENTA,,20.0,22.0,0.0,20.0
40109,ETIQ.INDUST.B 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO C3 5S 50.118ETR(734081),INDUST. BLANCA,,,,13112.1,2025-03-07,L91,1.0,20600,20601.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,46.33,46.33,21.0,2025-11-10,2025-11-06,2025-11-06,,122.0,0.0,96510970-C,SIN NOTA DE VENTA,,222.0,222.0,0.0,338.0
40109,ETIQ.INDUST.B 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO C3 5S 50.118ETR(734081),INDUST. BLANCA,,,,14215.3,2025-06-24,L91,1.0,20600,20601.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,46.33,46.33,21.0,2025-11-10,2025-11-06,2025-11-06,,122.0,0.0,96510970-C,SIN NOTA DE VENTA,,222.0,222.0,0.0,338.0
40109,ETIQ.INDUST.B 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO C3 5S 50.118ETR(734081),INDUST. BLANCA,,,,15855,2025-11-06,L87,122.0,20600,2513268.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,46.33,5652.26,21.0,2025-11-10,2025-11-06,2025-11-06,,122.0,0.0,96510970-C,SIN NOTA DE VENTA,,222.0,222.0,0.0,338.0
40494,G22101M KIT MAINT PLATEN ZEBRA 220 Xi,ST-ETIQUETADO,,,,,,,14.0,47808,669312.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2480.0,,,2019-02-12,,0.0,0.0,,,,,,0.0,
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,5970,2025-06-09,V: 17-03-26,30.0,19453,583597.0,36,CONTAINER,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,58.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,,,0.0,
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,6224,2025-06-30,,20.0,19453,389065.0,36,CONTAINER,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,58.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,,,0.0,
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,890,2025-09-30,,5.0,19453,97266.0,36,CONTAINER,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,58.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,,,0.0,
41063,LAMINADO 250MM BLANCO SEMIBRILLO BG62 HOT MELT C2075,PROD. MAT.PRIMA,,,,1,2023-04-06,,250.0,568,142000.0,24,SALDO MATERIAS PRIMAS,250.0,0.0,SEMIBRILLO,- Ningún fabricante -,INMOV.2020,SEMIBRILLO,M2,,,966.0,,,2023-04-06,,0.0,0.0,,,,,,0.0,
41181,ETIQ.INDUST.B 30 x 75 CyT (Cod 11002182),INDUST. BLANCA,,,,11345,2024-11-20,L145,12.35,1631,20153.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.832854,34.985747,311.0,2024-11-28,2025-01-20,2025-01-20,,,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,148.0,148.2,0.0,86.45
