ItemCode,ItemName,Cantidad,Costo,ValorStockTotal
32105,SAM2.Caja plastica 180x110x60mm,0.0,0.0,0.0
32133,SAM1.Disipador 200mm,0.0,0.0,0.0
32136,SAM1.Fuente de poder 600w,0.0,0.0,0.0
32137,SAM1.Ventilador de 80x80mm,0.0,0.0,0.0
32192,SAM.CGD05 Cargado de pack baterias,0.0,0.0,0.0
33246,SAM1.Interruptor On/OF Switch,0.0,0.0,0.0
33339,G79027M LINER TAKE UP ZEBRA Z4M+,0.0,171334.3333,0.0
33365,SAM.TAP2 Espaciador plastico,0.0,1073.5769,0.0
33366,SAM.PACK1 Pack Baterias,0.0,0.0,0.0
33370,SAM.IR1 Tuerca ajuste sensor,20.0,4095.0,81900.0
33372,SAM.CH1 Espaciador guia etiq Alum Long-34 mm,25.0,2362.68,59067.0
33374,SAM.CH1 Cilindro soporte tapa,12.0,4037.25,48447.0
33375,SAM.CH1 Eje rodillo guia etiq ranurado,1.0,2505.0,2505.0
33378,SAM.CH1 Guia separador cinta,52.0,3413.0,177476.0
33384,SAM.RO1 Tapa rotor dentado,8.0,6755.75,54046.0
33385,SAM.RO1 Base rotor,0.0,7714.1,0.0
33386,SAM.RO1 Espaciador doble rotor,0.0,4208.3,0.0
33387,SAM.RO1 Espaciador simple rotor,0.0,3576.6,0.0
33388,SAM.RO1 Anillo dentado rotor,3.0,3308.0,9924.0
33390,SAM.SOP1 Conjunto soporte motor acc.,0.0,0.0,0.0
33392,SAM.SOP1 Flanche soporte motor,5.0,3110.2,15551.0
33393,SAM.SOP1 Polea motriz motor,3.0,5355.0,16065.0
33395,SAM.DIS1 Conjunto dispensador etiqueta,0.0,0.0,0.0
33396,SAM.DIS1 Chassis dispensador etiq.,45.0,12121.1333,545451.0
33397,SAM.DIS1 Rodillo plastico dispensador,7.0,4078.5714,28550.0
33398,SAM.DIS1 Eje soporte rodillo y dispensador,0.0,1599.3333,0.0
33402,SAM.DIS1 Soporte anillos esponja,6.0,3016.3333,18098.0
33403,SAM.DIS1 Anillos esponja,11.0,328.0,3608.0
33640,G77767M KIT RIBBON OUT HEAD-OPEN SENSOR ZxM+ ZEBRA,0.0,12289.5,0.0
33641,G78002M KIT PEEL UNIT Z4M+ ZEBRA,0.0,81448.3333,0.0
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,60.58,8302.6411,502974.0
33806,77396 MAIN DRIVE BELT ZEBRA Z4M PLUS (CORREA),0.0,6299.1,0.0
34,POLVO TAB LIFT,620.0,9770.2048,6057527.0
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,146.48000000000002,5833.4653,854486.0
34606,ETIQ.INDUST.B 279x215 SEM HOJA CARTA (40847),2.4,98000.0,235200.0
34626,SAM1.Carcaza sensor IR1 Sensor,33.0,2977.4242,98255.0
34848,CINTA TT RESINA 110 X 360 OUT F RS3,1.0,11870.0,11870.0
35063,77459M REWINDER OUTER GUARDS ZEBRA Z4M+,0.0,10888.0,0.0
35208,ETIQUETA INDUSTRIAL 22 X 32 SEMIBRILLO AMARILLO C,306.474,687.6211,210738.0
35629,"RACLA MICROFLEX ll 25 X 0,25",4.0,323309.5,1293238.0
36082,FILM MANUAL,120.0,4000.075,480009.0
36164,CINTA TT CERA-RESINA 110 x 450 OUT APR6,708.0,10964.6653,7762983.0
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,228.16500000000002,6574.8954,1500160.0
36251,"HW10856 SET SCREW, M4X0,7 X10 (SEGURO RODILLO) ZEBRA",0.0,480.6458,0.0
36253,G79026M SPINDLE AND MOTOR MAINT KIT Z4M ZEBRA,0.0,128254.125,0.0
36307,SAM.PACK1 Kit terminal volante 2 pin,0.0,0.0,0.0
36344,PHD20-2182-01 PRINTHEAD DATAMAX I-4308 300DPI,0.0,313259.0,0.0
36904,ETIQ.INDUST.B 100 X 100 TRANSFER C3 1S 1.938 ETR (25740),0.002,6000.0,12.0
37005,TROQUEL O SERVICIO DE TROQUELADO,0.0,0.0,0.0
37020,IMPRESORA DATACARD SP 35 PLUS,0.0,0.0,0.0
38579,021-105001-000 CABEZAL DE IMPRESIÓN GODEX EZ 1105 203 DPI,0.0,35347.0,0.0
38580,021-120011-000 CABEZAL DE IMPRESIÓN GODEX EZPI 1200 - 203 DPI,0.0,43896.3333,0.0
38582,021-62P003-001 CABEZAL DE IMPRESIÓN GODEX EZ 6200 203 DPI,0.0,199407.0,0.0
38583,021-105008-000 RODILLO TRACTOR GODEX EZ 1105,0.0,2957.3333,0.0
38584,021-120013-000 RODILLO TRACTOR GODEX EZPI 1200,0.0,3853.75,0.0
38585,021-22P009-000 RODILLO TRACTOR GODEX EZ 2200,7.0,30555.4286,213888.0
38586,021-62P014-000 RODILLO TRACTOR GODEX EZ 6200,0.0,12172.5,0.0
38640,ETIQUETADOR STIPACK T-100 (D),2.0,2836956.5,5673913.0
38688,LAMINADO 100MM PAPEL SINTETICO 250 micras MIC,985.0,1522.869,1500026.0
38741,CINTA TT CERA 110 X 74 OUT F (CONO 1/2  PARA ZEBRA TLP J/F,422.0,387.4716,163513.0
38754,OB ETIQUETADOR STIPACK T100 WR (I),0.0,0.0,0.0
38783,"RACLA MICRONOX II TYPE 35 X 0,20 ( AGUA)",0.0,294369.0,0.0
38796,CINTA TT CERA 110 X 300 OUT F,0.0,1561.3333,0.0
38815,CAJA SISA MEDIO SET 260x260x205 20CA SINCLAIR (61721),689.0,450.106,310123.0
38816,SEPARADOR SINCLAIR MEDIO SET 250x250x0 LAMINA 12CC,6910.0,84.2912,582452.0
38862,BOLSA DE POLIETILENO 300 X 350 MM medio set,37.0,2700.0,99900.0
38897,ETIQUETADOR STIPACK T-100 (I),5.0,2749392.6,13746963.0
38899,PEDESTAL STIPACK T-1xx,0.0,785948.0,0.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),28.0,11067.6071,309892.0
39117,ETIQ.INDUST.B 150 X 100 FASCOVER C3 1S 980ETR (COD. 11002772),0.98,18573.4694,18202.0
39150,ETIQ.INDUST.B 50 X 100 SEM C1 1S 750ETR,72.0,3041.0278,218954.0
39378,CONO 77 X 52 X 4 (unidad) IMPRESO INNOPRINT,3967.0,90.9629,360850.0
39379,CONO 77 X 60 X 4 (unidad) IMPRESO INNOPRINT,3549.0,100.8977,358086.0
39380,CABEZAL TERMICO DATAMAX E-4205,0.0,49653.0,0.0
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,600.0,413.0733,247844.0
39402,TRI001 D21B04A24 INOX ROLLER GROUP STIPACK T-100,2.0,23465.5,46931.0
39403,TRI005 D21B04A40 SPONGE GROUP STIPACK T-100,10.0,43276.8,432768.0
39404,B00078  TENSIONER ASSEMBLY ( TENSOR CORREA DENTADA STIPACK),16.0,46269.75,740317.0
39406,D21B04A20 KNURLED ROLLER STIPACK T-100 (Rodillo diamantado),13.0,192529.8462,2502888.0
39409,TRI027 C25B04A0101 MOTOR STIPACK T-100 / T140,0.0,105217.0,0.0
39411,TRI025 C24A04A11 PULLEY REWINDING ROLLER STIPACK,1.0,21196.0,21196.0
39413,PULLEY STIPACK T-100,0.0,18166.0,0.0
39414,TRI045 C26B04A01 TOOTHED BELT XL 140 STIPACK (Correa Dentada),19.0,15985.8421,303731.0
39417,RC01175 PROCESSOR BOARD STIPACK,0.0,327567.6667,0.0
39419,TRI051-B RC01210 POWER SUPPLY STIPACK,1.0,71911.0,71911.0
39420,C80C40S01 BUTTONS ON-OFF STIPACK,0.0,14059.0,0.0
39421,TRI054-B RC01008 CABLE SENSOR STOP STIPACK,10.0,17926.5,179265.0
39422,D80B170S01 KIT COMPLETO START SENSOR+CABLE M18 + SUPPORT,0.0,0.0,0.0
39511,D80B160S04 STOP SENSOR STIPACK,12.0,122012.8333,1464154.0
39633,CCE468 ALIMENTACIÓN ESTABILIZADA NINETTE II,1.0,122499.0,122499.0
39668,ETIQ.INDUST.B 100 x 60 TRANSFER C3 1S 2.000ETR (cod. 11008341),264.0,3848.7841,1016079.0
39762,021-23P001-001 CABEZAL DE IMPRESION GODEX EZ 2300 300 DPI,2.0,268060.5,536121.0
39828,G105910-053 PRINTHEAD ASSY. 203 dpi,0.0,0.0,0.0
39934,ETIQ.INDUST.B 240 X 100 SEM  ( 60003 )C3 1S 818ETR,11.451999999999998,12592.2983,144207.0
40029,LECTOR TACA LATERAL NINETTE II,0.0,0.0,0.0
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,269.688,3662.5768,987753.0
40064,TRIO021 ALUMINUM ARM STIPACK,7.0,12216.0,85512.0
40065,TRIO050 PULLEY ARM SPONGE STIPACK,9.0,7126.0,64134.0
40091,"DPR15-2821-04 Assy, Tray 203dpi W/ USB, 1MB Flash",0.0,110405.0,0.0
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),3.0,33407.0,100221.0
40108,"ETIQ.INDUST.B 50,8 x 82 TRANSFER C3 1S 3.000ETR (129117)",21.0,12088.0952,253849.0
40109,ETIQ.INDUST.B 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO C3 5S 50.118ETR(734081),6.0,21329.8333,127979.0
40310,RCO 1020 CONECTOR 4 POLI MACHO,4.0,15623.5,62494.0
40311,RCO 1016 CONECTOR 3 POLI HEMBRA,8.0,4295.25,34362.0
40312,RCO 1017 CONECTOR 4 POLI HEMBRA,9.0,4678.6667,42108.0
40313,RCO 1018 CONECTOR 5 POLI HEMBRA,15.0,4021.9333,60329.0
40315,B14A07A42 TRIO052 SHAFT FOR SPONGE STIPACK,5.0,12563.6,62818.0
40316,TRIO053 SHAFT HOLDER ARM STIPACK,7.0,4072.0,28504.0
40317,TRIO054 ARM SUPPORT CARRIER SPONGE STIPACK,10.0,17306.0,173060.0
40424,DPR78-2768-01 KIT HEAD PRESSURE CAM AND SPRING DATAMAX M-CLASS,0.0,5083.0,0.0
40425,DPR15-2840-01 ASSY TAKE UP HUB DATAMAX M-CLASS,0.0,25699.0,0.0
40426,DPR15-3044-01 ASSY RIBBON SUPPLY HUB DATAMAX M-CLASS,0.0,18966.0,0.0
40427,DPR15-2802-41 (2PK) CLUTCH ASSEMBLY MEDIA HUB DATAMAX M-CLASS,0.0,20408.0,0.0
40482,MAQUILA SISA CP5.0-26,0.0,10.4295,0.0
40494,G22101M KIT MAINT PLATEN ZEBRA 220 Xi,14.0,47808.0,669312.0
40545,062204 ENCODER 500 PULSOS,2.0,64647.5,129295.0
40547,CONO 77 X 30 X 4 (UNIDAD) IMPRESO INNOPRINT,2220.0,48.6793,108068.0
40571,DPO17-2858-01 (2PK) SCREW KNURLED M4 X10mm DATAMAX M-CLASS,0.0,4276.0,0.0
40661,C80C42S03 - FRONTAL BOARD WR BIG CONTROLLER STIPACK,0.0,327158.0,0.0
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),30.0,19453.2333,583596.0
40746,Tri054_B ARM SUPPORT CARRIER SPONGE DER STIPACK,3.0,17000.0,51000.0
40775,SENSOR OPTICO PALPADOR 400mm. SALIDA PNP NO+,0.0,0.0,0.0
40881,BANDEJA CORTADOR CAB A4  (N°Parte: 5946995),0.0,0.0,0.0
40888,DPR78-2718-01 ASSY MEDIA HANGER DATAMAX M-CLASS,0.0,14607.0,0.0
40890,DPR32-2527-01 PRINTHEAD POWER CABLE DATAMAX M-CLASS,0.0,6290.0,0.0
40891,DPR32-2526-01  PRINTHEAD DATA CABLE DATAMAX M-CLASS,0.0,7318.0,0.0
40931,021-105004-000 MAIN BOARD ASSEMBLY MODULE GODEX EZ 1105-1305,0.0,48297.5,0.0
40960,LAMINADO 160MM PP BLANCO ADC 1000,0.0,0.0,0.0
41063,LAMINADO 250MM BLANCO SEMIBRILLO BG62 HOT MELT C2075,250.0,568.0,142000.0
41097,MAQUILA SISA CP4.3-20TL,0.0,159.9116,0.0
41181,ETIQ.INDUST.B 30 x 75 CyT (Cod 11002182),61.75,1631.8219,100765.0
41188,ETIQUETA INDUSTRIAL 75 x 30 TRANSFER C&T,61.968,424.5417,26308.0
41235,C26E75G01 ELASTIC BELT GREEN STIPACK,34.0,8968.9118,304943.0
41236,B00086 - SUPPORT SPONGE HOLDER RIGHT STIPACK T-100,5.0,69948.2,349741.0
41237,B00070 - SUPPORT SPONGE HOLDER LEFT STIPACK T-100,10.0,68623.5,686236.0
41238,TRIO15-B11A18A02 PLASTIC RING PAPAER GUIDE,1.0,5363.0,5363.0
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,326.42,1062.6034,346855.0
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,444.0,672.5586,298616.0
41435,ETIQ.INDUST.B 120 X 100 SEM C3 1S 1.636ETR SEPARAC.7 MM.,3.929,6257.3174,24585.0
41464,DPO16-2922-01 COVER MEDIA REAR DATAMAX M-CLASS,0.0,7501.5,0.0
41466,DPO011-5344-01 TEAR BAR DATAMAX M-CLASS,0.0,18247.0,0.0
41476,"ETIQ.INDUST.B 60 X 100  TRANSFER  C3""(COD.11000215)",9.549,3535.6582,33762.0
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,62.976,9983.9621,628750.0
41478,ETIQ.INDUST.B 130 X 100 CyT TRANSFER P C3 1S 1.500ETR (COD.11000214),12.0,7291.0833,87492.0
41479,ETIQ.INDUST.B 70 X 100 TRANSFER (COD.11007569)/C3 1S 1.700 ETR,151.29999999999998,4828.9161,730615.0
41493,021-22P006-001 MAIN BOARD GODEX EZ 2200,0.0,144592.2,0.0
41538,105934-045 GAP/BLACKLINE SENSOR FIXED ZEBRA GK420T,0.0,40057.0,0.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,267.5,1761.2636,471137.0
41641,D-LINK PRINSERVER DPR-2000 INALAMBRICO,0.0,0.0,0.0
41683,ETIQ.INDUST.B 12 X 30 MM TRANSFER C3 3S 40.500ETR,46.928,436.1362,20467.0
41730,CINTA DUPLO E1115 18 X 25 YD BULK (TRAMAS),2.0,296801.5,593604.0
41784,G79032M PANEL FRONTAL ZEBRA Z4M+,0.0,106792.0,0.0
41815,021-110003-000 FUENTE SWITCHING GODEX EZ1100/EZ1105/EZ1305,0.0,0.0,0.0
41873,RESORTE BRAZO ETIQUETADOR STIPACK (D),0.0,0.0,0.0
41944,AP429 REWINDER ADAPTOR STIPACK T-100,0.0,345181.0,0.0
42024,79819M SOPORTE CABEZAL ZEBRA ZM400,0.0,66036.6,0.0
42038,CINTA TT CERA 110 X 450 OUT AWR8  COD. 050656( 6010112 ) CIUV002,4697.0,3553.9099,16692715.0
42157,CINTA DUPLO E1015 18 X 25 YD BULK (TRAMAS Y SOLIDOS),0.0,249482.0,0.0
42190,79815M PLATEN ROLLER KIT ZEBRA ZM400,0.0,37343.0,0.0
42225,D21B04A07 - ROUND SUPPORT PEELING PLATE STIPACK T-100,0.0,0.0,0.0
42227,B00132 - TIRED ROLLER STIPACK T-140 (RODILLO ENGOMADO),0.0,204241.0,0.0
42228,B32A07A05 - U BAR REWINDER STIPACK T-140,11.0,15129.0909,166420.0
42229,B29A23A01 - REEL HOLDER PLATE STIPACK T-100,3.0,41041.3333,123124.0
42230,B33A30A0401 CARTER RIGHT STIPACK T-100,0.0,78872.6667,0.0
42231,B33A30A0301 CARTER LEFT STIPACK T-100,0.0,78143.0,0.0
42240,LAMINADO 111MM PAPEL BLANCO SB REMOVIBLE 7546 80G/AR805/SK60 RI,2016.6,492.9356,994055.0
42252,LAMINADO CINTA P/LAM  PP TRANSP. 300MM BRILLANTE 24M,630.0,194.2206,122359.0
42261,ETIQ. PRIME 50 x 50 CLAMSHELL BLUEBERRIES GREENVIC 4.4 oz 03051077 *OBSOLETO*,0.0,0.0,0.0
42286,C23A24A02 - ROLLED STRIP LONG.110 = 800 STIPACK S-140,0.0,155889.0,0.0
42300,031-12P015-001 BASE COLGADOR ETIQUETAS GODEX,0.0,24700.0,0.0
42320,TRI036 THREADED LOCKING  30mm STIPACK,2.0,9743.5,19487.0
42365,011-22iF01-000 IMPRESORA GODEX EZ 2250i 4¨ 203 DPI,9.0,579236.8889,5213132.0
42406,CINTA TT CERA 102 X 360 IN AWR8,206.0,2824.8641,581922.0
42407,CINTA TT CERA 80 X 450 OUT AWR8,473.0,2612.63,1235774.0
42411,CINTA TT CERA 110 X 300 OUT AWR8  ( 6010115),1388.0,2351.7594,3264242.0
42413,CINTA TT CERA 50 X 450 OUT AWR8,695.0,1768.3928,1229033.0
42421,CAJA INNOPRINT WINEGLAS 355 X 355 X 200 20CA ( 59678),0.0,355.102,0.0
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,40.0,25753.875,1030155.0
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,103.45599999999999,2833.5428,293147.0
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,1171.3719999999998,769.0512,900844.0
42444,ETIQ.INDUST.B 40 X 30 TRANSFER OPTIMA TT C3 3S 14.000ETR,17.247,934.4234,16116.0
42473,LAMINADO 330MM PP BLANCO TRANSFER  BG62 PH C2075 (50094),1485.0,465.6721,691523.0
42488,011-R2iF01-000 IMPRESORA GODEX RT200i 2¨ 203 DPI,0.0,162916.0,0.0
42491,500-000001-000 SOPORTE LECTOR CODIGO BARRAS GODEX,0.0,7841.0,0.0
42506,G77100M RIBBON TAKE-UP SPINDLE ASSY KIT ZEBRA Z4M,0.0,33412.0,0.0
42508,SOPORTE SENSOR ETIQUETAS STIPACK,1.0,71889.0,71889.0
42520,ETIQ.INDUST.B 40 X 100 SEMIBRILLO,12.5,3859.36,48242.0
42529,DPR78-2864-01 LATCH AND INNER ASSY KIT DATAMAX E-CLASS MARK III,0.0,30805.0,0.0
42530,ROL78-2867-01 RODILLO TRACTOR DATAMAX E-CLASS MARK III,0.0,13823.25,0.0
42533,C20B10A0102 BRUSH 40 MM STIPACK,0.0,45711.0,0.0
42573,PLATO SOPORTE ETIQUETAS NINETTE,0.0,142759.0,0.0
42575,SENSOR PRODUCTO CON REFLECTOR NINETTE,0.0,46610.0,0.0
42579,PLATO SOPORTE PRODUCTO NINETTE,0.0,11903.5,0.0
42580,RODAMIENTO 25X47X12 NINETTE,0.0,8156.75,0.0
42581,RODAMIENTO 15X32X9 NINETTE,0.0,8536.2,0.0
42582,RODAMIENTO 12X21X5 NINETTE,0.0,8156.75,0.0
42583,EJE SOPORTE CELULA DETECCION PRODUCTO NINETTE,0.0,9905.0,0.0
42624,ETIQ.INDUST.B 55 X 30 TRANSFER OPTIMA TT C3 3S 10.500ETR,10.5,1152.381,12100.0
42636,ETIQ.INDUST.B 30 X 50 TERMICO C1 3S 1.500ETR,783.0,1099.1877,860663.0
42699,DIFERENCIA DE PRECIO ETIQUETAS WINEGLASS,2.0,0.0,0.0
42733,031-22P007-000 CORTADOR GODEX EZ-2200 (A) ROTATORIO,2.0,363356.5,726713.0
42767,DPR15-3006-02 COVER ASSEMBLY ELECTRONIC DATAMAX M-CLASS,0.0,38880.0,0.0
42812,NO USAR,0.0,0.0,0.0
42875,ETIQ.INDUST.B 70 x 15 SEM PREPIC. (6mm) CON PREP.DE SEG. EN 4 ESQUINAS C3 1S 13.694ETR(cod. 008030),167.0,10019.7844,1673304.0
42886,760-005100-001 ROUND BELT 160MXL GODEX EZ-2200,2.0,3274.0,6548.0
42887,760-005200-001 ROUND BELT 105MXL GODEX EZ-2200,0.0,3164.0,0.0
42923,ETIQUETA FOLIO VENTANA 240 X 160 MM. COD DOLE 1014032 ( UNIDAD),28700.0,20.672,593286.0
42974,SOLO TRASLADO NO CONSTITUYE VENTA,13.0,0.1538,2.0
42978,G77085M KIT MAINT RIBBON SUPPLY ZEBRA Z4M+,0.0,15222.5,0.0
43021,DIFERENCIA DE PRECIO ETIQUETAS CLAMSHELL,8.0,0.0,0.0
43056,ETIQ. PRIME 58 X 58 mm CLAMSHELL BLUEBERRIES GREENVIC 6 OZ  03051066 *OBSOLETO*,0.0,0.0,0.0
43169,PEDESTAL STIPACK T-100 MEDIDA ESPECIAL,0.0,0.0,0.0
43216,CINTA TT CERA 80 X 900 OUT AWR8,180.0,3966.5667,713982.0
43251,CINTA DE EMPLAME 3M 25MM,112.0,5174.3929,579532.0
43252,CINTA DE EMPALME 3M 50MM,116.0,11333.5,1314686.0
43255,G32011M PLATEN ROLLER KIT ZEBRA 105SL,0.0,20195.0,0.0
43275,LAMINADO 111 MM PAPEL SEMIBRILLO PSA HOTMELT HP 3000,0.0,0.0,0.0
43285,LAMINADO 100MM PAPEL SEMIBRILLO 80/P ARC,792.0,319.8801,253345.0
43286,021-R20001-000 CABEZAL DE IMPRESIÓN GODEX RT-200i 203 DPI,0.0,32435.0,0.0
43287,021-R20004-000 RODILLO TRACTOR GODEX RT-200i,0.0,9731.0,0.0
43311,150-000032-010 LEVER ASSY GODEX EZ2200,10.0,2073.0,20730.0
43312,750-027500-010 LEVER SPRING GODEX EZ200,23.0,261.0,6003.0
43313,775-210816-155 PLANE WASHER GODEX EZ2200,23.0,27.0,621.0
43314,775-620612-082 E-RING GODEX EZ200,13.0,9.0,117.0
43348,LAMINADO 111MM PAPEL TERMICO T70/P ARC,122.0,639.8607,78063.0
43364,ETIQ.INDUST.B 60 X 45  C1 2S 1.300ETR (2011107),218.4,1630.0916,356012.0
43389,LAMINADO 75MM SEGURIDAD ARSEAL AZUL,225.0,3357.32,755397.0
43429,ETIQUETA FOLIO PALLET 160 X 140 X 4  MONTE ALTO,3000.0,11.3353,34006.0
43432,LAMINADO 200MM PAPEL SEMIBRILLO L80-PH-G62S ARP,200.0,321.12,64224.0
43445,ETIQUETA INDUSTRIAL 70 X 100 POLIPROPILENO AMARILLO C 73007247,29.299999999999997,7553.959,221331.0
43452,LAMINADO 160MM PP BCO BTE P4 38M G58 ARC,84.8,562.0047,47658.0
43454,SENSOR ETIQUETAS TRANSPARENTES NINETTE,0.0,539380.0,0.0
43477,LAMINADO 110MM PP TRANSPARENTE 50/P1-G62S ARC,1314.0,407.172,535024.0
43523,PEDESTAL STIPACK T-xxx ESPECIAL ARAUCO,2.0,234000.0,468000.0
43582,P1037974-010 PRINTHEAD ZT200 203 DPI,3.0,370219.3333,1110658.0
43583,P1037974-028 KIT PLATEN ROLLER ZT200,4.0,68502.5,274010.0
43598,TINTA UV RED 032 UFO-30032 FLINT,25.0,25493.92,637348.0
43603,021-T10001-000 MAIN PCB MODULE REBOBINADOR T-10,0.0,31679.5,0.0
43619,CINTA DE UNION MASKING TAPE 24MM X 40M,252.0,1032.9048,260292.0
43649,LAMINADO 100MM PAPEL SINTETICO 200 micras MIC,200.0,1330.365,266073.0
43692,CABLE DE EXTENSION CAJA CONTROL STIPACK,0.0,0.0,0.0
43693,SOPORTE ARCO AJUSTABLE 4 T-100,0.0,0.0,0.0
43694,*sensores*,0.0,0.0,0.0
43696,SOPORTE ESPONJA TERMINACION NINETTE SEMIAUTO,0.0,0.0,0.0
43712,021-22i001-000 MAIN PCB MODULE PARTS EZ2250i / EZ2350i,1.0,173042.0,173042.0
43739,KIT RODILLOS 51 mm. NINETTE,0.0,238968.0,0.0
43775,GUIA PLASTICA FRONTAL WRAP AROUND S100 (+altura),0.0,0.0,0.0
43795,160-000103-030  LCD BOARD ASSEMBLY EZ2200,0.0,43726.7778,0.0
43804,ETIQ.INDUST.B. 54 X 63 TRANSFER C3 1S 3.500ETR,21.0,3031.0952,63653.0
43809,"LAMINADO 109,09MM PAPEL SINTETICO 80micras MIC",2350.0,445.6545,1047289.0
43812,FUENTE PODER IMO 24V/10A DPS-1-240-24 NINETTE,1.0,142739.0,142739.0
43823,CAJA  WINEGLASS 355 X 355 X 220 20CA unileve ( 76267),187.0,682.4973,127627.0
43828,SENSOR DE ETIQ DATALOGIC + conector M8,2.0,221651.0,443302.0
43829,"P1046696-018 ZEBRA, SPARE PARTS, ZE500, KIT APPLICATOR INTERFACE 5V-24-28 V",2.0,90264.0,180528.0
43860,LAMINADO 330MM PP BCO BTE P4 38M G58 ARC,825.0,515.8618,425586.0
43862,CINTA TT CERA-RESINA 110 X 30 ZEBRA P4T - 10 ROLLOS,0.0,10292.6314,0.0
43928,Cargador x5 SAMSON (Tjta Contr + Case),20.0,97745.0,1954900.0
43930,021-22P019-000 LABEL ROLL GUIDE KIT EZ2200,6.0,3533.3333,21200.0
43931,021-22P015-000 FRONT PANEL (Right bottom) EZ2250i / EZ2350i,0.0,31327.0,0.0
43932,760-004700-002 HAND SCREW /M4*10*6 EZ2250i / EZ2350i,0.0,192.0,0.0
43933,745-002300-000 ACRYLIC PLATE EZ2250i / EZ2350i,3.0,1138.0,3414.0
43935,765-130066-146 HEX. SCREW M3*6 EZ2250i / EZ2350i,0.0,13.0,0.0
43946,ZAPATO DE SEGURIDAD PU Pull Up - TALLA N° 42,0.0,0.0,0.0
43950,ZAPATO DE SEGURIDAD  ROCKY 927- TALLA N° 46,0.0,0.0,0.0
