Codigo_SAP,Nombre,Cantidad_SAP,UnidadMedida,Categoria,Codigo_Bodega,Nombre_Bodega,Fecha_Ultima_Recepcion
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,1.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-05-06
59405,TINTA UV ORANGE 021 UFO2-0033 FLINT,5.0,KILOS,PROD. TINTAS,21,TINTAS,2025-09-29
59406,TINTA UV WARM RED UFO3-0001 FLINT,5.0,KILOS,PROD. TINTAS,21,TINTAS,2026-06-09
59480,TINTA UV LV 873 GOLD FLINT,10.0,KILOS,PROD. TINTAS,21,TINTAS,2026-02-28
59584,TINTA UV RUBINE UFO3-0002 FLINT,33.0,UN,PROD. TINTAS,21,TINTAS,2026-07-03
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,30.6,UNIDAD,PROD. TINTAS,21,TINTAS,2026-04-13
59626,TINTA UV GREEN UFO6-0051 FLINT,10.5,KILOS,PROD. TINTAS,21,TINTAS,2026-07-27
59717,TINTA UV 80-900907-9 BLACK NUTRIFLEX E03 SIEGW,10.0,UN,PROD. TINTAS,21,TINTAS,2025-03-07
59718,TINTA UV 80-802495-4 MAGENTA RED NUTRIFLEX E03 SIEGW,5.0,UN,PROD. TINTAS,21,TINTAS,2026-02-28
59724,TINTA UV WHITE 1690244 DURST A,11.74,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-07-21
59724,TINTA UV WHITE 1690244 DURST A,10.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-07-21
59725,TINTA UV ORANGE 1690246 DURST A,18.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-01-19
59842,TINTA UV GREEN 1690245 DURST A,5.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-01-19
59939,TINTA UV VIOLET 1690269 DURST A,11.74,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-01-19
60080,TINTA UV INVISIBLE UVF 2861 GO,4.0,UN,PROD. TINTAS,21,TINTAS,2026-07-02
60159,TINTA UV PARAGON PURPLE PROCESS CF0003,45.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-05-12
60161,TINTA UV PARAGON RUBINE RED 1 PROCESS RF000,125.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-05-12
60476,BARNIZ UV EL317 Mate Andinos,35.0,UN,PROD. TINTAS,21,TINTAS,2026-04-29
60717,C13T44B120 - SJIC35P-K INK CATRIDGE (BLACK),1.0,,INDUST. TINTA EPSON,04,PRODUCCION,2026-01-12
60907,TINTA DUAL CYAN 80-141906-0.2730 SIEG,60.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-06
60908,TINTA DUAL YELLOW 80-301432-3.2730 SIEG,60.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-06
60909,TINTA DUAL DEEP BLACK 80-901096-0.2730 SIEG,90.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-06
60910,TINTA DUAL MAGENTA 80-802950-8.2730 SIEG,30.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-06
60936,TINTA UV PARAGON LUNA METAL FREE PROCESS CYAN CF1985,15.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,2026-07-23
60936,TINTA UV PARAGON LUNA METAL FREE PROCESS CYAN CF1985,5.0,KILOS,PROD. TINTAS,04,PRODUCCION,2026-07-23
61022,TINTA DUAL BLANCO OPACO FLX 225410 TERMO CONVERT (SEALANT),50.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-07
61048,PUREPEEL FPC RELEASE GLOSS VARNISH BAR ANDI,5.0,KILOS,PROD. TINTAS,21,TINTAS,2026-05-18
61116,TINTA UV FLEXO 877 SILVER RLM277-02 ANDINOS,8.0,KILOS,PROD. TINTAS,21,TINTAS,2026-05-07
61149,TINTA DUAL PURPLE E01 81-100780-6.2730 SIEG,5.0,KILOS,PROD. TINTAS,21,TINTAS,2026-06-30
61150,TINTA DUAL REFLEX BLUE C E01 81-141914-2.2730 SIEG,45.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-06
61151,TINTA DUAL GREEN C E01 81-501498-0.2730 SIEG,20.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-06
61154,TINTA DUAL WARM RED 81-802960-5.2730 SIEG,15.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-06
61155,TINTA DUAL RHODAMINE RED C E01 81-802961-3.2730 SIEG,20.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-06
61170,BARNIZ EXTENDER SOBREIMP EL158 (Andinos),80.0,KG,PROD. TINTAS,21,TINTAS,2026-06-16
61252,TINTA DUAL BLANCO TRANSPARENTE SIEG,65.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-27
61274,ADHESIVO PARA FOLIA (18VS8074),5.0,KG,PROD. TINTAS,21,TINTAS,2026-07-23
61287,TINTA UV FLEXO LUNA TINTING MEDIUM PARAGON TF001,30.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,2026-07-23
76,SOLVENTE ACETATO DE ETILO,150.0,LITROS,PROD. TINTAS,21,TINTAS,2026-06-19
78,SOLVENTE DOWANOL,16.0,LITROS,PROD. TINTAS,21,TINTAS,2026-04-21
