Codigo_SAP,Nombre,Cantidad_SAP,UnidadMedida,Categoria,Codigo_Bodega,Nombre_Bodega,Fecha_Ultima_Recepcion
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,16,BOG.LOGICA COCA-COLA,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,18,MAURICIO MEDINA,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,19,MAURICIO DAVIS,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,21,TINTAS,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,22,SIEGWERK,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,36,CONTAINER,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,38,RRHH,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,42,BODEGA DURAMET,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,48,POSCOSECHA,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,04,PRODUCCION,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,09,BOG.LOGICA APL,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,11,BOG.LOGICA CyT VESPUCIO,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,12,BOG.LOGICA CyT ESPEJO,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,13,TDP STOCK,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,16,BOG.LOGICA COCA-COLA,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,18,MAURICIO MEDINA,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,19,MAURICIO DAVIS,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,21,TINTAS,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,22,SIEGWERK,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,36,CONTAINER,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,38,RRHH,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,42,BODEGA DURAMET,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,48,POSCOSECHA,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,04,PRODUCCION,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,09,BOG.LOGICA APL,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,11,BOG.LOGICA CyT VESPUCIO,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,12,BOG.LOGICA CyT ESPEJO,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,13,TDP STOCK,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,16,BOG.LOGICA COCA-COLA,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,18,MAURICIO MEDINA,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,19,MAURICIO DAVIS,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,21,TINTAS,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,22,SIEGWERK,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,36,CONTAINER,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,38,RRHH,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,42,BODEGA DURAMET,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,48,POSCOSECHA,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,04,PRODUCCION,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,21,TINTAS,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,36,CONTAINER,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,38,RRHH,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,42,BODEGA DURAMET,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,48,POSCOSECHA,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,UNIDAD,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,04,PRODUCCION,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,09,BOG.LOGICA APL,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,11,BOG.LOGICA CyT VESPUCIO,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,12,BOG.LOGICA CyT ESPEJO,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,13,TDP STOCK,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,16,BOG.LOGICA COCA-COLA,
